origin,destination,count
192.168.0.30,192.168.1.200,874
192.168.0.30,10.0.1.1,955
192.168.0.30,10.1.10.1,483
192.168.0.30,192.168.0.100,696
192.168.0.30,192.168.1.254,302
192.168.0.30,192.168.1.99,303
192.168.0.30,192.168.2.254,409
192.168.0.30,192.168.1.99,691
192.168.0.30,192.168.0.30,617
192.168.0.30,192.168.223.100,272
192.168.0.30,192.168.16.1,433
192.168.0.30,192.168.168.168,283
192.168.0.30,192.168.10.50,615
192.168.0.30,192.168.20.1,74
192.168.0.30,192.168.55.1,682
192.168.0.30,192.168.2.254,308
192.168.0.30,192.168.123.254,697
192.168.0.30,10.0.0.138,800
192.168.0.30,192.168.0.30,543
192.168.0.30,192.168.0.30,183
192.168.0.30,10.0.0.1,121
192.168.0.30,192.168.0.50,131
192.168.0.30,192.168.0.227,203
192.168.0.30,192.168.11.1,486
192.168.0.30,192.168.0.101,733
192.168.0.30,192.168.1.210,648
192.168.0.30,192.168.168.168,823
192.168.0.30,192.168.0.10,865
192.168.1.1,192.168.10.50,738
192.168.1.1,192.168.100.1,950
192.168.1.1,192.168.1.200,665
192.168.1.1,192.168.168.168,152
192.168.1.1,192.168.0.10,191
192.168.1.1,192.168.10.100,679
192.168.1.1,192.168.10.1,924
192.168.1.1,192.168.1.200,674
192.168.1.1,192.168.15.1,58
192.168.1.1,192.168.0.30,434
192.168.1.1,192.168.1.1,472
192.168.1.1,192.168.1.200,575
192.168.1.1,10.0.1.1,681
192.168.1.1,192.168.123.254,720
192.168.1.1,192.168.1.100,196
192.168.1.1,192.168.1.254,90
192.168.1.1,10.0.0.1,187
192.168.1.1,10.90.90.90,133
192.168.1.1,192.168.2.1,392
192.168.1.1,192.168.55.1,399
192.168.1.1,192.168.100.100,739
192.168.1.1,192.168.16.1,41
192.168.1.1,192.168.10.10,260
192.168.1.1,192.168.1.200,333
192.168.1.1,10.0.1.1,249
192.168.1.1,10.1.10.1,949
192.168.1.1,192.168.0.100,229
192.168.1.1,192.168.1.254,179
192.168.1.1,192.168.1.99,569
192.168.1.1,192.168.2.254,384
192.168.1.1,192.168.1.99,383
192.168.1.1,192.168.0.30,280
192.168.1.1,192.168.223.100,167
192.168.1.1,192.168.16.1,491
192.168.1.1,192.168.168.168,169
192.168.1.1,192.168.10.50,775
192.168.1.1,192.168.20.1,334
192.168.1.1,192.168.55.1,547
192.168.1.1,192.168.2.254,179
192.168.1.1,192.168.123.254,48
192.168.1.1,10.0.0.138,38
192.168.1.1,192.168.0.30,168
192.168.1.1,192.168.0.30,686
192.168.1.1,10.0.0.1,822
192.168.1.1,192.168.0.50,273
192.168.1.1,192.168.0.227,781
192.168.1.1,192.168.11.1,600
192.168.1.1,192.168.0.101,736
192.168.1.1,192.168.1.210,80
192.168.1.1,192.168.168.168,436
192.168.1.1,192.168.0.10,350
192.168.30.1,192.168.10.50,358
192.168.30.1,192.168.100.1,221
192.168.30.1,192.168.1.200,409
192.168.30.1,192.168.168.168,49
192.168.30.1,192.168.0.10,980
192.168.30.1,192.168.10.100,494
192.168.30.1,192.168.10.1,23
192.168.30.1,192.168.1.200,79
192.168.30.1,192.168.15.1,241
192.168.30.1,192.168.0.30,276
192.168.30.1,192.168.1.1,224
192.168.30.1,192.168.1.200,124
192.168.30.1,10.0.1.1,280
192.168.30.1,192.168.123.254,122
192.168.30.1,192.168.1.100,356
192.168.30.1,192.168.1.254,84
192.168.30.1,10.0.0.1,478
192.168.30.1,10.90.90.90,263
192.168.30.1,192.168.2.1,755
192.168.30.1,192.168.55.1,168
192.168.30.1,192.168.100.100,876
192.168.30.1,192.168.16.1,126
192.168.30.1,192.168.10.10,703
192.168.30.1,192.168.1.200,268
192.168.30.1,10.0.1.1,538
192.168.30.1,10.1.10.1,739
192.168.30.1,192.168.0.100,602
192.168.30.1,192.168.1.254,460
192.168.30.1,192.168.1.99,819
192.168.30.1,192.168.2.254,338
192.168.30.1,192.168.1.99,62
192.168.30.1,192.168.0.30,820
192.168.30.1,192.168.223.100,905
192.168.30.1,192.168.16.1,707
192.168.30.1,192.168.168.168,574
192.168.30.1,192.168.10.50,215
192.168.30.1,192.168.20.1,925
192.168.30.1,192.168.55.1,13
192.168.30.1,192.168.2.254,478
192.168.30.1,192.168.123.254,590
192.168.30.1,10.0.0.138,261
192.168.30.1,192.168.0.30,437
192.168.30.1,192.168.0.30,146
192.168.30.1,10.0.0.1,163
192.168.30.1,192.168.0.50,917
192.168.30.1,192.168.0.227,730
192.168.30.1,192.168.11.1,808
192.168.30.1,192.168.0.101,227
192.168.30.1,192.168.1.210,635
192.168.30.1,192.168.168.168,91
192.168.30.1,192.168.0.10,787
10.1.10.1,192.168.10.50,477
10.1.10.1,192.168.100.1,932
10.1.10.1,192.168.1.200,474
10.1.10.1,192.168.168.168,169
10.1.10.1,192.168.0.10,416
10.1.10.1,192.168.10.100,921
10.1.10.1,192.168.10.1,514
10.1.10.1,192.168.1.200,376
10.1.10.1,192.168.15.1,811
10.1.10.1,192.168.0.30,499
10.1.10.1,192.168.1.1,883
10.1.10.1,192.168.1.200,781
10.1.10.1,10.0.1.1,761
10.1.10.1,192.168.123.254,665
10.1.10.1,192.168.1.100,609
10.1.10.1,192.168.1.254,408
10.1.10.1,10.0.0.1,838
10.1.10.1,10.90.90.90,984
10.1.10.1,192.168.2.1,957
10.1.10.1,192.168.55.1,752
10.1.10.1,192.168.100.100,758
10.1.10.1,192.168.16.1,441
10.1.10.1,192.168.10.10,997
10.1.10.1,192.168.1.200,248
10.1.10.1,10.0.1.1,130
10.1.10.1,10.1.10.1,876
10.1.10.1,192.168.0.100,762
10.1.10.1,192.168.1.254,800
10.1.10.1,192.168.1.99,42
10.1.10.1,192.168.2.254,542
10.1.10.1,192.168.1.99,344
10.1.10.1,192.168.0.30,926
10.1.10.1,192.168.223.100,279
10.1.10.1,192.168.16.1,396
10.1.10.1,192.168.168.168,914
10.1.10.1,192.168.10.50,276
10.1.10.1,192.168.20.1,91
10.1.10.1,192.168.55.1,926
10.1.10.1,192.168.2.254,561
10.1.10.1,192.168.123.254,353
10.1.10.1,10.0.0.138,515
10.1.10.1,192.168.0.30,669
10.1.10.1,192.168.0.30,315
10.1.10.1,10.0.0.1,607
10.1.10.1,192.168.0.50,189
10.1.10.1,192.168.0.227,405
10.1.10.1,192.168.11.1,407
10.1.10.1,192.168.0.101,225
10.1.10.1,192.168.1.210,312
10.1.10.1,192.168.168.168,76
10.1.10.1,192.168.0.10,931
192.168.102.1,192.168.10.50,900
192.168.102.1,192.168.100.1,116
192.168.102.1,192.168.1.200,42
192.168.102.1,192.168.168.168,886
192.168.102.1,192.168.0.10,342
192.168.102.1,192.168.10.100,246
192.168.102.1,192.168.10.1,328
192.168.102.1,192.168.1.200,89
192.168.102.1,192.168.15.1,989
192.168.102.1,192.168.0.30,30
192.168.102.1,192.168.1.1,798
192.168.102.1,192.168.1.200,507
192.168.102.1,10.0.1.1,891
192.168.102.1,192.168.123.254,991
192.168.102.1,192.168.1.100,223
192.168.102.1,192.168.1.254,973
192.168.102.1,10.0.0.1,777
192.168.102.1,10.90.90.90,765
192.168.102.1,192.168.2.1,845
192.168.102.1,192.168.55.1,628
192.168.102.1,192.168.100.100,950
192.168.102.1,192.168.16.1,765
192.168.102.1,192.168.10.10,200
192.168.102.1,192.168.1.200,556
192.168.102.1,10.0.1.1,152
192.168.102.1,10.1.10.1,962
192.168.102.1,192.168.0.100,729
192.168.102.1,192.168.1.254,670
192.168.102.1,192.168.1.99,925
192.168.102.1,192.168.2.254,257
192.168.102.1,192.168.1.99,971
192.168.102.1,192.168.0.30,809
192.168.102.1,192.168.223.100,279
192.168.102.1,192.168.16.1,762
192.168.102.1,192.168.168.168,364
192.168.102.1,192.168.10.50,512
192.168.102.1,192.168.20.1,530
192.168.102.1,192.168.55.1,754
192.168.102.1,192.168.2.254,658
192.168.102.1,192.168.123.254,200
192.168.102.1,10.0.0.138,612
192.168.102.1,192.168.0.30,175
192.168.102.1,192.168.0.30,786
192.168.102.1,10.0.0.1,280
192.168.102.1,192.168.0.50,194
192.168.102.1,192.168.0.227,80
192.168.102.1,192.168.11.1,871
192.168.102.1,192.168.0.101,931
192.168.102.1,192.168.1.210,249
192.168.102.1,192.168.168.168,655
192.168.102.1,192.168.0.10,408
200.200.200.5,192.168.10.50,273
200.200.200.5,192.168.100.1,426
200.200.200.5,192.168.1.200,664
200.200.200.5,192.168.168.168,193
200.200.200.5,192.168.0.10,317
200.200.200.5,192.168.10.100,466
200.200.200.5,192.168.10.1,845
200.200.200.5,192.168.1.200,502
200.200.200.5,192.168.15.1,496
200.200.200.5,192.168.0.30,846
200.200.200.5,192.168.1.1,546
200.200.200.5,192.168.1.200,652
200.200.200.5,10.0.1.1,854
200.200.200.5,192.168.123.254,673
200.200.200.5,192.168.1.100,110
200.200.200.5,192.168.1.254,648
200.200.200.5,10.0.0.1,643
200.200.200.5,10.90.90.90,52
200.200.200.5,192.168.2.1,201
200.200.200.5,192.168.55.1,39
200.200.200.5,192.168.100.100,441
200.200.200.5,192.168.16.1,191
200.200.200.5,192.168.10.10,357
200.200.200.5,192.168.1.200,825
200.200.200.5,10.0.1.1,626
200.200.200.5,10.1.10.1,787
200.200.200.5,192.168.0.100,253
200.200.200.5,192.168.1.254,522
200.200.200.5,192.168.1.99,391
200.200.200.5,192.168.2.254,62
200.200.200.5,192.168.1.99,725
200.200.200.5,192.168.0.30,17
200.200.200.5,192.168.223.100,899
200.200.200.5,192.168.16.1,25
200.200.200.5,192.168.168.168,99
200.200.200.5,192.168.10.50,703
200.200.200.5,192.168.20.1,31
200.200.200.5,192.168.55.1,780
200.200.200.5,192.168.2.254,585
200.200.200.5,192.168.123.254,695
200.200.200.5,10.0.0.138,117
200.200.200.5,192.168.0.30,104
200.200.200.5,192.168.0.30,95
200.200.200.5,10.0.0.1,340
200.200.200.5,192.168.0.50,290
200.200.200.5,192.168.0.227,248
200.200.200.5,192.168.11.1,829
200.200.200.5,192.168.0.101,67
200.200.200.5,192.168.1.210,964
200.200.200.5,192.168.168.168,866
200.200.200.5,192.168.0.10,418
192.168.2.1,192.168.10.50,953
192.168.2.1,192.168.100.1,67
192.168.2.1,192.168.1.200,487
192.168.2.1,192.168.168.168,825
192.168.2.1,192.168.0.10,716
192.168.2.1,192.168.10.100,979
192.168.2.1,192.168.10.1,967
192.168.2.1,192.168.1.200,688
192.168.2.1,192.168.15.1,655
192.168.2.1,192.168.0.30,346
192.168.2.1,192.168.1.1,26
192.168.2.1,192.168.1.200,747
192.168.2.1,10.0.1.1,887
192.168.2.1,192.168.123.254,70
192.168.2.1,192.168.1.100,379
192.168.2.1,192.168.1.254,597
192.168.2.1,10.0.0.1,105
192.168.2.1,10.90.90.90,83
192.168.2.1,192.168.2.1,754
192.168.2.1,192.168.55.1,659
192.168.2.1,192.168.100.100,812
192.168.2.1,192.168.16.1,215
192.168.2.1,192.168.10.10,75
192.168.2.1,192.168.1.200,618
192.168.2.1,10.0.1.1,620
192.168.2.1,10.1.10.1,783
192.168.2.1,192.168.0.100,801
192.168.2.1,192.168.1.254,492
192.168.2.1,192.168.1.99,346
192.168.2.1,192.168.2.254,371
192.168.2.1,192.168.1.99,342
192.168.2.1,192.168.0.30,35
192.168.2.1,192.168.223.100,558
192.168.2.1,192.168.16.1,373
192.168.2.1,192.168.168.168,40
192.168.2.1,192.168.10.50,682
192.168.2.1,192.168.20.1,227
192.168.2.1,192.168.55.1,729
192.168.2.1,192.168.2.254,564
192.168.2.1,192.168.123.254,328
192.168.2.1,10.0.0.138,660
192.168.2.1,192.168.0.30,401
192.168.2.1,192.168.0.30,382
192.168.2.1,10.0.0.1,221
192.168.2.1,192.168.0.50,739
192.168.2.1,192.168.0.227,647
192.168.2.1,192.168.11.1,525
192.168.2.1,192.168.0.101,742
192.168.2.1,192.168.1.210,817
192.168.2.1,192.168.168.168,684
192.168.2.1,192.168.0.10,65
10.10.1.1,192.168.10.50,89
10.10.1.1,192.168.100.1,817
10.10.1.1,192.168.1.200,373
10.10.1.1,192.168.168.168,479
10.10.1.1,192.168.0.10,348
10.10.1.1,192.168.10.100,729
10.10.1.1,192.168.10.1,640
10.10.1.1,192.168.1.200,367
10.10.1.1,192.168.15.1,575
10.10.1.1,192.168.0.30,621
10.10.1.1,192.168.1.1,924
10.10.1.1,192.168.1.200,484
10.10.1.1,10.0.1.1,631
10.10.1.1,192.168.123.254,772
10.10.1.1,192.168.1.100,968
10.10.1.1,192.168.1.254,73
10.10.1.1,10.0.0.1,262
10.10.1.1,10.90.90.90,652
10.10.1.1,192.168.2.1,318
10.10.1.1,192.168.55.1,888
10.10.1.1,192.168.100.100,95
10.10.1.1,192.168.16.1,300
10.10.1.1,192.168.10.10,410
10.10.1.1,192.168.1.200,63
10.10.1.1,10.0.1.1,413
10.10.1.1,10.1.10.1,115
10.10.1.1,192.168.0.100,65
10.10.1.1,192.168.1.254,404
10.10.1.1,192.168.1.99,420
10.10.1.1,192.168.2.254,896
10.10.1.1,192.168.1.99,811
10.10.1.1,192.168.0.30,661
10.10.1.1,192.168.223.100,16
10.10.1.1,192.168.16.1,797
10.10.1.1,192.168.168.168,474
10.10.1.1,192.168.10.50,616
10.10.1.1,192.168.20.1,605
10.10.1.1,192.168.55.1,946
10.10.1.1,192.168.2.254,880
10.10.1.1,192.168.123.254,38
10.10.1.1,10.0.0.138,423
10.10.1.1,192.168.0.30,348
10.10.1.1,192.168.0.30,512
10.10.1.1,10.0.0.1,695
10.10.1.1,192.168.0.50,150
10.10.1.1,192.168.0.227,239
10.10.1.1,192.168.11.1,408
10.10.1.1,192.168.0.101,398
10.10.1.1,192.168.1.210,946
10.10.1.1,192.168.168.168,596
10.10.1.1,192.168.0.10,108
192.168.0.10,192.168.10.50,890
192.168.0.10,192.168.100.1,318
192.168.0.10,192.168.1.200,1000
192.168.0.10,192.168.168.168,287
192.168.0.10,192.168.0.10,193
192.168.0.10,192.168.10.100,745
192.168.0.10,192.168.10.1,276
192.168.0.10,192.168.1.200,500
192.168.0.10,192.168.15.1,10
192.168.0.10,192.168.0.30,851
192.168.0.10,192.168.1.1,419
192.168.0.10,192.168.1.200,559
192.168.0.10,10.0.1.1,818
192.168.0.10,192.168.123.254,202
192.168.0.10,192.168.1.100,350
192.168.0.10,192.168.1.254,209
192.168.0.10,10.0.0.1,40
192.168.0.10,10.90.90.90,573
192.168.0.10,192.168.2.1,852
192.168.0.10,192.168.55.1,812
192.168.0.10,192.168.100.100,299
192.168.0.10,192.168.16.1,348
192.168.0.10,192.168.10.10,562
192.168.0.10,192.168.1.200,225
192.168.0.10,10.0.1.1,712
192.168.0.10,10.1.10.1,382
192.168.0.10,192.168.0.100,111
192.168.0.10,192.168.1.254,522
192.168.0.10,192.168.1.99,425
192.168.0.10,192.168.2.254,595
192.168.0.10,192.168.1.99,933
192.168.0.10,192.168.0.30,262
192.168.0.10,192.168.223.100,682
192.168.0.10,192.168.16.1,819
192.168.0.10,192.168.168.168,736
192.168.0.10,192.168.10.50,530
192.168.0.10,192.168.20.1,431
192.168.0.10,192.168.55.1,706
192.168.0.10,192.168.2.254,562
192.168.0.10,192.168.123.254,314
192.168.0.10,10.0.0.138,453
192.168.0.10,192.168.0.30,649
192.168.0.10,192.168.0.30,844
192.168.0.10,10.0.0.1,371
192.168.0.10,192.168.0.50,636
192.168.0.10,192.168.0.227,14
192.168.0.10,192.168.11.1,896
192.168.0.10,192.168.0.101,564
192.168.0.10,192.168.1.210,890
192.168.0.10,192.168.168.168,246
192.168.0.10,192.168.0.10,275
192.168.16.1,192.168.10.50,338
192.168.16.1,192.168.100.1,162
192.168.16.1,192.168.1.200,430
192.168.16.1,192.168.168.168,418
192.168.16.1,192.168.0.10,689
192.168.16.1,192.168.10.100,77
192.168.16.1,192.168.10.1,255
192.168.16.1,192.168.1.200,863
192.168.16.1,192.168.15.1,642
192.168.16.1,192.168.0.30,43
192.168.16.1,192.168.1.1,451
192.168.16.1,192.168.1.200,759
192.168.16.1,10.0.1.1,944
192.168.16.1,192.168.123.254,263
192.168.16.1,192.168.1.100,463
192.168.16.1,192.168.1.254,350
192.168.16.1,10.0.0.1,88
192.168.16.1,10.90.90.90,282
192.168.16.1,192.168.2.1,473
192.168.16.1,192.168.55.1,928
192.168.16.1,192.168.100.100,229
192.168.16.1,192.168.16.1,209
192.168.16.1,192.168.10.10,283
192.168.16.1,192.168.1.200,805
192.168.16.1,10.0.1.1,808
192.168.16.1,10.1.10.1,836
192.168.16.1,192.168.0.100,432
192.168.16.1,192.168.1.254,499
192.168.16.1,192.168.1.99,197
192.168.16.1,192.168.2.254,677
192.168.16.1,192.168.1.99,267
192.168.16.1,192.168.0.30,301
192.168.16.1,192.168.223.100,896
192.168.16.1,192.168.16.1,464
192.168.16.1,192.168.168.168,257
192.168.16.1,192.168.10.50,937
192.168.16.1,192.168.20.1,531
192.168.16.1,192.168.55.1,905
192.168.16.1,192.168.2.254,210
192.168.16.1,192.168.123.254,249
192.168.16.1,10.0.0.138,837
192.168.16.1,192.168.0.30,193
192.168.16.1,192.168.0.30,719
192.168.16.1,10.0.0.1,238
192.168.16.1,192.168.0.50,483
192.168.16.1,192.168.0.227,33
192.168.16.1,192.168.11.1,94
192.168.16.1,192.168.0.101,271
192.168.16.1,192.168.1.210,236
192.168.16.1,192.168.168.168,520
192.168.16.1,192.168.0.10,337
192.168.1.1,192.168.10.50,502
192.168.1.1,192.168.100.1,973
192.168.1.1,192.168.1.200,419
192.168.1.1,192.168.168.168,489
192.168.1.1,192.168.0.10,13
192.168.1.1,192.168.10.100,617
192.168.1.1,192.168.10.1,113
192.168.1.1,192.168.1.200,846
192.168.1.1,192.168.15.1,968
192.168.1.1,192.168.0.30,253
192.168.1.1,192.168.1.1,835
192.168.1.1,192.168.1.200,954
192.168.1.1,10.0.1.1,924
192.168.1.1,192.168.123.254,935
192.168.1.1,192.168.1.100,997
192.168.1.1,192.168.1.254,538
192.168.1.1,10.0.0.1,239
192.168.1.1,10.90.90.90,730
192.168.1.1,192.168.2.1,478
192.168.1.1,192.168.55.1,922
192.168.1.1,192.168.100.100,628
192.168.1.1,192.168.16.1,511
192.168.1.1,192.168.10.10,563
192.168.1.1,192.168.1.200,514
192.168.1.1,10.0.1.1,926
192.168.1.1,10.1.10.1,187
192.168.1.1,192.168.0.100,488
192.168.1.1,192.168.1.254,256
192.168.1.1,192.168.1.99,741
192.168.1.1,192.168.2.254,496
192.168.1.1,192.168.1.99,812
192.168.1.1,192.168.0.30,664
192.168.1.1,192.168.223.100,864
192.168.1.1,192.168.16.1,677
192.168.1.1,192.168.168.168,702
192.168.1.1,192.168.10.50,498
192.168.1.1,192.168.20.1,704
192.168.1.1,192.168.55.1,217
192.168.1.1,192.168.2.254,21
192.168.1.1,192.168.123.254,505
192.168.1.1,10.0.0.138,914
192.168.1.1,192.168.0.30,707
192.168.1.1,192.168.0.30,262
192.168.1.1,10.0.0.1,666
192.168.1.1,192.168.0.50,484
192.168.1.1,192.168.0.227,374
192.168.1.1,192.168.11.1,137
192.168.1.1,192.168.0.101,639
192.168.1.1,192.168.1.210,907
192.168.1.1,192.168.168.168,926
192.168.1.1,192.168.0.10,409
192.168.0.10,192.168.10.50,989
192.168.0.10,192.168.100.1,272
192.168.0.10,192.168.1.200,496
192.168.0.10,192.168.168.168,766
192.168.0.10,192.168.0.10,426
192.168.0.10,192.168.10.100,364
192.168.0.10,192.168.10.1,48
192.168.0.10,192.168.1.200,400
192.168.0.10,192.168.15.1,803
192.168.0.10,192.168.0.30,768
192.168.0.10,192.168.1.1,842
192.168.0.10,192.168.1.200,845
192.168.0.10,10.0.1.1,429
192.168.0.10,192.168.123.254,747
192.168.0.10,192.168.1.100,472
192.168.0.10,192.168.1.254,691
192.168.0.10,10.0.0.1,802
192.168.0.10,10.90.90.90,857
192.168.0.10,192.168.2.1,847
192.168.0.10,192.168.55.1,641
192.168.0.10,192.168.100.100,886
192.168.0.10,192.168.16.1,281
192.168.0.10,192.168.10.10,61
192.168.0.10,192.168.1.200,739
192.168.0.10,10.0.1.1,202
192.168.0.10,10.1.10.1,262
192.168.0.10,192.168.0.100,394
192.168.0.10,192.168.1.254,530
192.168.0.10,192.168.1.99,262
192.168.0.10,192.168.2.254,577
192.168.0.10,192.168.1.99,725
192.168.0.10,192.168.0.30,426
192.168.0.10,192.168.223.100,284
192.168.0.10,192.168.16.1,958
192.168.0.10,192.168.168.168,697
192.168.0.10,192.168.10.50,445
192.168.0.10,192.168.20.1,228
192.168.0.10,192.168.55.1,806
192.168.0.10,192.168.2.254,828
192.168.0.10,192.168.123.254,615
192.168.0.10,10.0.0.138,553
192.168.0.10,192.168.0.30,229
192.168.0.10,192.168.0.30,331
192.168.0.10,10.0.0.1,297
192.168.0.10,192.168.0.50,372
192.168.0.10,192.168.0.227,951
192.168.0.10,192.168.11.1,788
192.168.0.10,192.168.0.101,878
192.168.0.10,192.168.1.210,498
192.168.0.10,192.168.168.168,189
192.168.0.10,192.168.0.10,198
192.168.1.254,192.168.10.50,413
192.168.1.254,192.168.100.1,855
192.168.1.254,192.168.1.200,658
192.168.1.254,192.168.168.168,854
192.168.1.254,192.168.0.10,486
192.168.1.254,192.168.10.100,69
192.168.1.254,192.168.10.1,845
192.168.1.254,192.168.1.200,49
192.168.1.254,192.168.15.1,508
192.168.1.254,192.168.0.30,540
192.168.1.254,192.168.1.1,728
192.168.1.254,192.168.1.200,900
192.168.1.254,10.0.1.1,785
192.168.1.254,192.168.123.254,265
192.168.1.254,192.168.1.100,377
192.168.1.254,192.168.1.254,292
192.168.1.254,10.0.0.1,959
192.168.1.254,10.90.90.90,262
192.168.1.254,192.168.2.1,412
192.168.1.254,192.168.55.1,776
192.168.1.254,192.168.100.100,923
192.168.1.254,192.168.16.1,900
192.168.1.254,192.168.10.10,948
192.168.1.254,192.168.1.200,507
192.168.1.254,10.0.1.1,937
192.168.1.254,10.1.10.1,874
192.168.1.254,192.168.0.100,836
192.168.1.254,192.168.1.254,203
192.168.1.254,192.168.1.99,479
192.168.1.254,192.168.2.254,413
192.168.1.254,192.168.1.99,804
192.168.1.254,192.168.0.30,276
192.168.1.254,192.168.223.100,233
192.168.1.254,192.168.16.1,717
192.168.1.254,192.168.168.168,144
192.168.1.254,192.168.10.50,208
192.168.1.254,192.168.20.1,963
192.168.1.254,192.168.55.1,226
192.168.1.254,192.168.2.254,856
192.168.1.254,192.168.123.254,598
192.168.1.254,10.0.0.138,745
192.168.1.254,192.168.0.30,181
192.168.1.254,192.168.0.30,641
192.168.1.254,10.0.0.1,827
192.168.1.254,192.168.0.50,252
192.168.1.254,192.168.0.227,926
192.168.1.254,192.168.11.1,289
192.168.1.254,192.168.0.101,426
192.168.1.254,192.168.1.210,312
192.168.1.254,192.168.168.168,995
192.168.1.254,192.168.0.10,800
192.168.50.1,192.168.10.50,911
192.168.50.1,192.168.100.1,580
192.168.50.1,192.168.1.200,443
192.168.50.1,192.168.168.168,383
192.168.50.1,192.168.0.10,111
192.168.50.1,192.168.10.100,695
192.168.50.1,192.168.10.1,983
192.168.50.1,192.168.1.200,818
192.168.50.1,192.168.15.1,430
192.168.50.1,192.168.0.30,192
192.168.50.1,192.168.1.1,454
192.168.50.1,192.168.1.200,136
192.168.50.1,10.0.1.1,252
192.168.50.1,192.168.123.254,425
192.168.50.1,192.168.1.100,784
192.168.50.1,192.168.1.254,293
192.168.50.1,10.0.0.1,822
192.168.50.1,10.90.90.90,711
192.168.50.1,192.168.2.1,951
192.168.50.1,192.168.55.1,982
192.168.50.1,192.168.100.100,490
192.168.50.1,192.168.16.1,170
192.168.50.1,192.168.10.10,944
192.168.50.1,192.168.1.200,667
192.168.50.1,10.0.1.1,473
192.168.50.1,10.1.10.1,937
192.168.50.1,192.168.0.100,77
192.168.50.1,192.168.1.254,858
192.168.50.1,192.168.1.99,654
192.168.50.1,192.168.2.254,116
192.168.50.1,192.168.1.99,72
192.168.50.1,192.168.0.30,365
192.168.50.1,192.168.223.100,44
192.168.50.1,192.168.16.1,267
192.168.50.1,192.168.168.168,310
192.168.50.1,192.168.10.50,669
192.168.50.1,192.168.20.1,107
192.168.50.1,192.168.55.1,245
192.168.50.1,192.168.2.254,67
192.168.50.1,192.168.123.254,674
192.168.50.1,10.0.0.138,356
192.168.50.1,192.168.0.30,903
192.168.50.1,192.168.0.30,362
192.168.50.1,10.0.0.1,612
192.168.50.1,192.168.0.50,886
192.168.50.1,192.168.0.227,201
192.168.50.1,192.168.11.1,748
192.168.50.1,192.168.0.101,390
192.168.50.1,192.168.1.210,417
192.168.50.1,192.168.168.168,368
192.168.50.1,192.168.0.10,207
192.168.0.254,192.168.10.50,473
192.168.0.254,192.168.100.1,784
192.168.0.254,192.168.1.200,762
192.168.0.254,192.168.168.168,397
192.168.0.254,192.168.0.10,520
192.168.0.254,192.168.10.100,105
192.168.0.254,192.168.10.1,815
192.168.0.254,192.168.1.200,729
192.168.0.254,192.168.15.1,484
192.168.0.254,192.168.0.30,934
192.168.0.254,192.168.1.1,929
192.168.0.254,192.168.1.200,501
192.168.0.254,10.0.1.1,70
192.168.0.254,192.168.123.254,742
192.168.0.254,192.168.1.100,341
192.168.0.254,192.168.1.254,895
192.168.0.254,10.0.0.1,66
192.168.0.254,10.90.90.90,135
192.168.0.254,192.168.2.1,988
192.168.0.254,192.168.55.1,533
192.168.0.254,192.168.100.100,640
192.168.0.254,192.168.16.1,781
192.168.0.254,192.168.10.10,684
192.168.0.254,192.168.1.200,826
192.168.0.254,10.0.1.1,335
192.168.0.254,10.1.10.1,776
192.168.0.254,192.168.0.100,75
192.168.0.254,192.168.1.254,696
192.168.0.254,192.168.1.99,166
192.168.0.254,192.168.2.254,803
192.168.0.254,192.168.1.99,434
192.168.0.254,192.168.0.30,990
192.168.0.254,192.168.223.100,544
192.168.0.254,192.168.16.1,17
192.168.0.254,192.168.168.168,958
192.168.0.254,192.168.10.50,475
192.168.0.254,192.168.20.1,933
192.168.0.254,192.168.55.1,809
192.168.0.254,192.168.2.254,952
192.168.0.254,192.168.123.254,449
192.168.0.254,10.0.0.138,548
192.168.0.254,192.168.0.30,613
192.168.0.254,192.168.0.30,487
192.168.0.254,10.0.0.1,934
192.168.0.254,192.168.0.50,275
192.168.0.254,192.168.0.227,748
192.168.0.254,192.168.11.1,887
192.168.0.254,192.168.0.101,372
192.168.0.254,192.168.1.210,90
192.168.0.254,192.168.168.168,300
192.168.0.254,192.168.0.10,418
192.168.8.1,192.168.10.50,752
192.168.8.1,192.168.100.1,295
192.168.8.1,192.168.1.200,310
192.168.8.1,192.168.168.168,638
192.168.8.1,192.168.0.10,943
192.168.8.1,192.168.10.100,167
192.168.8.1,192.168.10.1,460
192.168.8.1,192.168.1.200,450
192.168.8.1,192.168.15.1,468
192.168.8.1,192.168.0.30,30
192.168.8.1,192.168.1.1,344
192.168.8.1,192.168.1.200,769
192.168.8.1,10.0.1.1,65
192.168.8.1,192.168.123.254,697
192.168.8.1,192.168.1.100,330
192.168.8.1,192.168.1.254,763
192.168.8.1,10.0.0.1,136
192.168.8.1,10.90.90.90,545
192.168.8.1,192.168.2.1,944
192.168.8.1,192.168.55.1,679
192.168.8.1,192.168.100.100,808
192.168.8.1,192.168.16.1,598
192.168.8.1,192.168.10.10,736
192.168.8.1,192.168.1.200,892
192.168.8.1,10.0.1.1,373
192.168.8.1,10.1.10.1,668
192.168.8.1,192.168.0.100,587
192.168.8.1,192.168.1.254,574
192.168.8.1,192.168.1.99,466
192.168.8.1,192.168.2.254,422
192.168.8.1,192.168.1.99,844
192.168.8.1,192.168.0.30,102
192.168.8.1,192.168.223.100,400
192.168.8.1,192.168.16.1,43
192.168.8.1,192.168.168.168,927
