origin,destination,count
192.168.50.1,192.168.1.200,282
192.168.50.1,192.168.4.1,811
192.168.50.1,192.168.10.1,764
192.168.50.1,192.168.102.1,699
192.168.50.1,192.168.0.254,137
192.168.50.1,192.168.10.100,549
192.168.50.1,192.168.10.1,222
192.168.50.1,192.168.20.1,494
192.168.50.1,192.168.254.254,284
192.168.50.1,192.168.1.99,950
192.168.50.1,192.168.30.1,835
192.168.50.1,192.168.1.210,811
192.168.50.1,192.168.8.1,148
192.168.50.1,10.1.10.1,111
192.168.50.1,192.168.2.254,573
192.168.50.1,192.168.8.1,471
192.168.50.1,10.1.1.1,328
192.168.50.1,192.168.0.254,659
192.168.50.1,192.168.100.1,535
192.168.50.1,10.1.10.1,837
192.168.50.1,192.168.0.100,660
192.168.50.1,192.168.1.254,662
192.168.50.1,10.0.1.1,640
192.168.50.1,192.168.0.10,67
192.168.50.1,192.168.0.101,285
192.168.50.1,192.168.0.3,821
192.168.50.1,192.168.1.10,910
192.168.50.1,192.168.1.99,395
192.168.62.1,192.168.0.1,265
192.168.62.1,192.168.0.3,107
192.168.62.1,192.168.168.168,512
192.168.62.1,192.168.55.1,80
192.168.62.1,192.168.251.1,811
192.168.62.1,192.168.251.1,425
192.168.62.1,192.168.0.100,268
192.168.62.1,192.168.0.101,356
192.168.62.1,192.168.0.30,517
192.168.62.1,192.168.30.1,765
192.168.62.1,192.168.0.227,378
192.168.62.1,192.168.3.1,471
192.168.62.1,192.168.251.1,608
192.168.62.1,192.168.16.1,757
192.168.62.1,192.168.10.10,426
192.168.62.1,192.168.0.1,418
192.168.62.1,192.168.55.1,103
192.168.62.1,192.168.15.1,680
192.168.62.1,192.168.254.254,453
192.168.62.1,192.168.100.100,438
192.168.62.1,192.168.0.10,318
192.168.62.1,192.168.102.1,248
192.168.62.1,192.168.0.254,707
192.168.62.1,192.168.1.200,21
192.168.62.1,192.168.4.1,658
192.168.62.1,192.168.10.1,353
192.168.62.1,192.168.102.1,108
192.168.62.1,192.168.0.254,849
192.168.62.1,192.168.10.100,635
192.168.62.1,192.168.10.1,249
192.168.62.1,192.168.20.1,380
192.168.62.1,192.168.254.254,902
192.168.62.1,192.168.1.99,332
192.168.62.1,192.168.30.1,586
192.168.62.1,192.168.1.210,105
192.168.62.1,192.168.8.1,983
192.168.62.1,10.1.10.1,960
192.168.62.1,192.168.2.254,839
192.168.62.1,192.168.8.1,464
192.168.62.1,10.1.1.1,973
192.168.62.1,192.168.0.254,730
192.168.62.1,192.168.100.1,574
192.168.62.1,10.1.10.1,381
192.168.62.1,192.168.0.100,660
192.168.62.1,192.168.1.254,298
192.168.62.1,10.0.1.1,768
192.168.62.1,192.168.0.10,355
192.168.62.1,192.168.0.101,286
192.168.62.1,192.168.0.3,974
192.168.62.1,192.168.1.10,579
192.168.62.1,192.168.1.99,125
192.168.0.227,192.168.0.1,841
192.168.0.227,192.168.0.3,649
192.168.0.227,192.168.168.168,610
192.168.0.227,192.168.55.1,645
192.168.0.227,192.168.251.1,342
192.168.0.227,192.168.251.1,479
192.168.0.227,192.168.0.100,205
192.168.0.227,192.168.0.101,721
192.168.0.227,192.168.0.30,335
192.168.0.227,192.168.30.1,213
192.168.0.227,192.168.0.227,964
192.168.0.227,192.168.3.1,617
192.168.0.227,192.168.251.1,580
192.168.0.227,192.168.16.1,876
192.168.0.227,192.168.10.10,998
192.168.0.227,192.168.0.1,393
192.168.0.227,192.168.55.1,934
192.168.0.227,192.168.15.1,561
192.168.0.227,192.168.254.254,520
192.168.0.227,192.168.100.100,286
192.168.0.227,192.168.0.10,760
192.168.0.227,192.168.102.1,500
192.168.0.227,192.168.0.254,112
192.168.0.227,192.168.1.200,819
192.168.0.227,192.168.4.1,834
192.168.0.227,192.168.10.1,103
192.168.0.227,192.168.102.1,494
192.168.0.227,192.168.0.254,698
192.168.0.227,192.168.10.100,244
192.168.0.227,192.168.10.1,25
192.168.0.227,192.168.20.1,824
192.168.0.227,192.168.254.254,947
192.168.0.227,192.168.1.99,73
192.168.0.227,192.168.30.1,154
192.168.0.227,192.168.1.210,254
192.168.0.227,192.168.8.1,983
192.168.0.227,10.1.10.1,867
192.168.0.227,192.168.2.254,580
192.168.0.227,192.168.8.1,236
192.168.0.227,10.1.1.1,958
192.168.0.227,192.168.0.254,909
192.168.0.227,192.168.100.1,991
192.168.0.227,10.1.10.1,519
192.168.0.227,192.168.0.100,578
192.168.0.227,192.168.1.254,823
192.168.0.227,10.0.1.1,528
192.168.0.227,192.168.0.10,828
192.168.0.227,192.168.0.101,282
192.168.0.227,192.168.0.3,493
192.168.0.227,192.168.1.10,545
192.168.0.227,192.168.1.99,295
192.168.55.1,192.168.0.1,394
192.168.55.1,192.168.0.3,685
192.168.55.1,192.168.168.168,116
192.168.55.1,192.168.55.1,18
192.168.55.1,192.168.251.1,495
192.168.55.1,192.168.251.1,63
192.168.55.1,192.168.0.100,43
192.168.55.1,192.168.0.101,264
192.168.55.1,192.168.0.30,287
192.168.55.1,192.168.30.1,379
192.168.55.1,192.168.0.227,679
192.168.55.1,192.168.3.1,607
192.168.55.1,192.168.251.1,645
192.168.55.1,192.168.16.1,31
192.168.55.1,192.168.10.10,961
192.168.55.1,192.168.0.1,631
192.168.55.1,192.168.55.1,709
192.168.55.1,192.168.15.1,768
192.168.55.1,192.168.254.254,828
192.168.55.1,192.168.100.100,28
192.168.55.1,192.168.0.10,630
192.168.55.1,192.168.102.1,564
192.168.55.1,192.168.0.254,282
192.168.55.1,192.168.1.200,73
192.168.55.1,192.168.4.1,81
192.168.55.1,192.168.10.1,748
192.168.55.1,192.168.102.1,119
192.168.55.1,192.168.0.254,396
192.168.55.1,192.168.10.100,102
192.168.55.1,192.168.10.1,292
192.168.55.1,192.168.20.1,282
192.168.55.1,192.168.254.254,756
192.168.55.1,192.168.1.99,115
192.168.55.1,192.168.30.1,875
192.168.55.1,192.168.1.210,860
192.168.55.1,192.168.8.1,526
192.168.55.1,10.1.10.1,563
192.168.55.1,192.168.2.254,594
192.168.55.1,192.168.8.1,134
192.168.55.1,10.1.1.1,669
192.168.55.1,192.168.0.254,586
192.168.55.1,192.168.100.1,596
192.168.55.1,10.1.10.1,268
192.168.55.1,192.168.0.100,360
192.168.55.1,192.168.1.254,318
192.168.55.1,10.0.1.1,193
192.168.55.1,192.168.0.10,44
192.168.55.1,192.168.0.101,356
192.168.55.1,192.168.0.3,856
192.168.55.1,192.168.1.10,651
192.168.55.1,192.168.1.99,314
192.168.102.1,192.168.0.1,463
192.168.102.1,192.168.0.3,943
192.168.102.1,192.168.168.168,443
192.168.102.1,192.168.55.1,531
192.168.102.1,192.168.251.1,982
192.168.102.1,192.168.251.1,406
192.168.102.1,192.168.0.100,573
192.168.102.1,192.168.0.101,676
192.168.102.1,192.168.0.30,522
192.168.102.1,192.168.30.1,670
192.168.102.1,192.168.0.227,569
192.168.102.1,192.168.3.1,377
192.168.102.1,192.168.251.1,49
192.168.102.1,192.168.16.1,902
192.168.102.1,192.168.10.10,404
192.168.102.1,192.168.0.1,655
192.168.102.1,192.168.55.1,556
192.168.102.1,192.168.15.1,193
192.168.102.1,192.168.254.254,322
192.168.102.1,192.168.100.100,559
192.168.102.1,192.168.0.10,80
192.168.102.1,192.168.102.1,774
192.168.102.1,192.168.0.254,856
192.168.102.1,192.168.1.200,546
192.168.102.1,192.168.4.1,382
192.168.102.1,192.168.10.1,143
192.168.102.1,192.168.102.1,698
192.168.102.1,192.168.0.254,858
192.168.102.1,192.168.10.100,873
192.168.102.1,192.168.10.1,678
192.168.102.1,192.168.20.1,59
192.168.102.1,192.168.254.254,732
192.168.102.1,192.168.1.99,136
192.168.102.1,192.168.30.1,47
192.168.102.1,192.168.1.210,595
192.168.102.1,192.168.8.1,538
192.168.102.1,10.1.10.1,935
192.168.102.1,192.168.2.254,454
192.168.102.1,192.168.8.1,661
192.168.102.1,10.1.1.1,221
192.168.102.1,192.168.0.254,945
192.168.102.1,192.168.100.1,758
192.168.102.1,10.1.10.1,159
192.168.102.1,192.168.0.100,43
192.168.102.1,192.168.1.254,465
192.168.102.1,10.0.1.1,930
192.168.102.1,192.168.0.10,726
192.168.102.1,192.168.0.101,197
192.168.102.1,192.168.0.3,559
192.168.102.1,192.168.1.10,753
192.168.102.1,192.168.1.99,971
192.168.11.1,192.168.0.1,507
192.168.11.1,192.168.0.3,777
192.168.11.1,192.168.168.168,296
192.168.11.1,192.168.55.1,669
192.168.11.1,192.168.251.1,589
192.168.11.1,192.168.251.1,584
192.168.11.1,192.168.0.100,918
192.168.11.1,192.168.0.101,70
192.168.11.1,192.168.0.30,522
192.168.11.1,192.168.30.1,582
192.168.11.1,192.168.0.227,281
192.168.11.1,192.168.3.1,364
192.168.11.1,192.168.251.1,524
192.168.11.1,192.168.16.1,686
192.168.11.1,192.168.10.10,822
192.168.11.1,192.168.0.1,52
192.168.11.1,192.168.55.1,911
192.168.11.1,192.168.15.1,104
192.168.11.1,192.168.254.254,980
192.168.11.1,192.168.100.100,362
192.168.11.1,192.168.0.10,544
192.168.11.1,192.168.102.1,829
192.168.11.1,192.168.0.254,180
192.168.11.1,192.168.1.200,368
192.168.11.1,192.168.4.1,195
192.168.11.1,192.168.10.1,679
192.168.11.1,192.168.102.1,71
192.168.11.1,192.168.0.254,969
192.168.11.1,192.168.10.100,376
192.168.11.1,192.168.10.1,521
192.168.11.1,192.168.20.1,282
192.168.11.1,192.168.254.254,957
192.168.11.1,192.168.1.99,311
192.168.11.1,192.168.30.1,885
192.168.11.1,192.168.1.210,600
192.168.11.1,192.168.8.1,529
192.168.11.1,10.1.10.1,113
192.168.11.1,192.168.2.254,250
192.168.11.1,192.168.8.1,623
192.168.11.1,10.1.1.1,461
192.168.11.1,192.168.0.254,62
192.168.11.1,192.168.100.1,218
192.168.11.1,10.1.10.1,438
192.168.11.1,192.168.0.100,57
192.168.11.1,192.168.1.254,971
192.168.11.1,10.0.1.1,601
192.168.11.1,192.168.0.10,853
192.168.11.1,192.168.0.101,860
192.168.11.1,192.168.0.3,688
192.168.11.1,192.168.1.10,809
192.168.11.1,192.168.1.99,932
192.168.223.100,192.168.0.1,342
192.168.223.100,192.168.0.3,984
192.168.223.100,192.168.168.168,508
192.168.223.100,192.168.55.1,583
192.168.223.100,192.168.251.1,821
192.168.223.100,192.168.251.1,842
192.168.223.100,192.168.0.100,470
192.168.223.100,192.168.0.101,598
192.168.223.100,192.168.0.30,969
192.168.223.100,192.168.30.1,483
192.168.223.100,192.168.0.227,809
192.168.223.100,192.168.3.1,467
192.168.223.100,192.168.251.1,613
192.168.223.100,192.168.16.1,872
192.168.223.100,192.168.10.10,631
192.168.223.100,192.168.0.1,496
192.168.223.100,192.168.55.1,505
192.168.223.100,192.168.15.1,477
192.168.223.100,192.168.254.254,492
192.168.223.100,192.168.100.100,853
192.168.223.100,192.168.0.10,574
192.168.223.100,192.168.102.1,875
192.168.223.100,192.168.0.254,266
192.168.223.100,192.168.1.200,219
192.168.223.100,192.168.4.1,80
192.168.223.100,192.168.10.1,416
192.168.223.100,192.168.102.1,264
192.168.223.100,192.168.0.254,952
192.168.223.100,192.168.10.100,267
192.168.223.100,192.168.10.1,426
192.168.223.100,192.168.20.1,489
192.168.223.100,192.168.254.254,823
192.168.223.100,192.168.1.99,626
192.168.223.100,192.168.30.1,975
192.168.223.100,192.168.1.210,920
192.168.223.100,192.168.8.1,641
192.168.223.100,10.1.10.1,443
192.168.223.100,192.168.2.254,485
192.168.223.100,192.168.8.1,693
192.168.223.100,10.1.1.1,231
192.168.223.100,192.168.0.254,1000
192.168.223.100,192.168.100.1,30
192.168.223.100,10.1.10.1,156
192.168.223.100,192.168.0.100,682
192.168.223.100,192.168.1.254,277
192.168.223.100,10.0.1.1,272
192.168.223.100,192.168.0.10,804
192.168.223.100,192.168.0.101,214
192.168.223.100,192.168.0.3,520
192.168.223.100,192.168.1.10,926
192.168.223.100,192.168.1.99,430
192.168.2.254,192.168.0.1,595
192.168.2.254,192.168.0.3,922
192.168.2.254,192.168.168.168,873
192.168.2.254,192.168.55.1,206
192.168.2.254,192.168.251.1,986
192.168.2.254,192.168.251.1,430
192.168.2.254,192.168.0.100,762
192.168.2.254,192.168.0.101,322
192.168.2.254,192.168.0.30,452
192.168.2.254,192.168.30.1,464
192.168.2.254,192.168.0.227,552
192.168.2.254,192.168.3.1,199
192.168.2.254,192.168.251.1,338
192.168.2.254,192.168.16.1,241
192.168.2.254,192.168.10.10,577
192.168.2.254,192.168.0.1,792
192.168.2.254,192.168.55.1,141
192.168.2.254,192.168.15.1,726
192.168.2.254,192.168.254.254,437
192.168.2.254,192.168.100.100,153
192.168.2.254,192.168.0.10,107
192.168.2.254,192.168.102.1,350
192.168.2.254,192.168.0.254,20
192.168.2.254,192.168.1.200,686
192.168.2.254,192.168.4.1,271
192.168.2.254,192.168.10.1,649
192.168.2.254,192.168.102.1,924
192.168.2.254,192.168.0.254,400
192.168.2.254,192.168.10.100,247
192.168.2.254,192.168.10.1,580
192.168.2.254,192.168.20.1,182
192.168.2.254,192.168.254.254,700
192.168.2.254,192.168.1.99,324
192.168.2.254,192.168.30.1,662
192.168.2.254,192.168.1.210,630
192.168.2.254,192.168.8.1,732
192.168.2.254,10.1.10.1,638
192.168.2.254,192.168.2.254,422
192.168.2.254,192.168.8.1,610
192.168.2.254,10.1.1.1,285
192.168.2.254,192.168.0.254,865
192.168.2.254,192.168.100.1,432
192.168.2.254,10.1.10.1,258
192.168.2.254,192.168.0.100,720
192.168.2.254,192.168.1.254,615
192.168.2.254,10.0.1.1,374
192.168.2.254,192.168.0.10,672
192.168.2.254,192.168.0.101,762
192.168.2.254,192.168.0.3,466
192.168.2.254,192.168.1.10,724
192.168.2.254,192.168.1.99,980
192.168.100.100,192.168.0.1,290
192.168.100.100,192.168.0.3,943
192.168.100.100,192.168.168.168,135
192.168.100.100,192.168.55.1,1000
192.168.100.100,192.168.251.1,562
192.168.100.100,192.168.251.1,773
192.168.100.100,192.168.0.100,862
192.168.100.100,192.168.0.101,363
192.168.100.100,192.168.0.30,970
192.168.100.100,192.168.30.1,439
192.168.100.100,192.168.0.227,235
192.168.100.100,192.168.3.1,769
192.168.100.100,192.168.251.1,26
192.168.100.100,192.168.16.1,246
192.168.100.100,192.168.10.10,511
192.168.100.100,192.168.0.1,896
192.168.100.100,192.168.55.1,169
192.168.100.100,192.168.15.1,521
192.168.100.100,192.168.254.254,66
192.168.100.100,192.168.100.100,215
192.168.100.100,192.168.0.10,239
192.168.100.100,192.168.102.1,597
192.168.100.100,192.168.0.254,132
192.168.100.100,192.168.1.200,368
192.168.100.100,192.168.4.1,999
192.168.100.100,192.168.10.1,771
192.168.100.100,192.168.102.1,546
192.168.100.100,192.168.0.254,149
192.168.100.100,192.168.10.100,883
192.168.100.100,192.168.10.1,429
192.168.100.100,192.168.20.1,859
192.168.100.100,192.168.254.254,524
192.168.100.100,192.168.1.99,209
192.168.100.100,192.168.30.1,960
192.168.100.100,192.168.1.210,259
192.168.100.100,192.168.8.1,590
192.168.100.100,10.1.10.1,145
192.168.100.100,192.168.2.254,257
192.168.100.100,192.168.8.1,886
192.168.100.100,10.1.1.1,521
192.168.100.100,192.168.0.254,887
192.168.100.100,192.168.100.1,266
192.168.100.100,10.1.10.1,81
192.168.100.100,192.168.0.100,587
192.168.100.100,192.168.1.254,621
192.168.100.100,10.0.1.1,554
192.168.100.100,192.168.0.10,895
192.168.100.100,192.168.0.101,868
192.168.100.100,192.168.0.3,411
192.168.100.100,192.168.1.10,781
192.168.100.100,192.168.1.99,18
192.168.0.100,192.168.0.1,636
192.168.0.100,192.168.0.3,277
192.168.0.100,192.168.168.168,489
192.168.0.100,192.168.55.1,253
192.168.0.100,192.168.251.1,540
192.168.0.100,192.168.251.1,554
192.168.0.100,192.168.0.100,812
192.168.0.100,192.168.0.101,210
192.168.0.100,192.168.0.30,617
192.168.0.100,192.168.30.1,643
192.168.0.100,192.168.0.227,581
192.168.0.100,192.168.3.1,193
192.168.0.100,192.168.251.1,50
192.168.0.100,192.168.16.1,207
192.168.0.100,192.168.10.10,215
192.168.0.100,192.168.0.1,778
192.168.0.100,192.168.55.1,209
192.168.0.100,192.168.15.1,339
192.168.0.100,192.168.254.254,422
192.168.0.100,192.168.100.100,593
192.168.0.100,192.168.0.10,412
192.168.0.100,192.168.102.1,914
192.168.0.100,192.168.0.254,834
192.168.0.100,192.168.1.200,238
192.168.0.100,192.168.4.1,754
192.168.0.100,192.168.10.1,323
192.168.0.100,192.168.102.1,880
192.168.0.100,192.168.0.254,386
192.168.0.100,192.168.10.100,877
192.168.0.100,192.168.10.1,998
192.168.0.100,192.168.20.1,748
192.168.0.100,192.168.254.254,319
192.168.0.100,192.168.1.99,540
192.168.0.100,192.168.30.1,376
192.168.0.100,192.168.1.210,394
192.168.0.100,192.168.8.1,129
192.168.0.100,10.1.10.1,893
192.168.0.100,192.168.2.254,174
192.168.0.100,192.168.8.1,791
192.168.0.100,10.1.1.1,1000
192.168.0.100,192.168.0.254,51
192.168.0.100,192.168.100.1,19
192.168.0.100,10.1.10.1,916
192.168.0.100,192.168.0.100,517
192.168.0.100,192.168.1.254,54
192.168.0.100,10.0.1.1,706
192.168.0.100,192.168.0.10,292
192.168.0.100,192.168.0.101,529
192.168.0.100,192.168.0.3,570
192.168.0.100,192.168.1.10,154
192.168.0.100,192.168.1.99,505
10.0.0.1,192.168.0.1,695
10.0.0.1,192.168.0.3,614
10.0.0.1,192.168.168.168,166
10.0.0.1,192.168.55.1,427
10.0.0.1,192.168.251.1,694
10.0.0.1,192.168.251.1,412
10.0.0.1,192.168.0.100,753
10.0.0.1,192.168.0.101,84
10.0.0.1,192.168.0.30,983
10.0.0.1,192.168.30.1,975
10.0.0.1,192.168.0.227,375
10.0.0.1,192.168.3.1,343
10.0.0.1,192.168.251.1,739
10.0.0.1,192.168.16.1,683
10.0.0.1,192.168.10.10,953
10.0.0.1,192.168.0.1,622
10.0.0.1,192.168.55.1,18
10.0.0.1,192.168.15.1,440
10.0.0.1,192.168.254.254,593
10.0.0.1,192.168.100.100,506
10.0.0.1,192.168.0.10,846
10.0.0.1,192.168.102.1,40
10.0.0.1,192.168.0.254,735
10.0.0.1,192.168.1.200,118
10.0.0.1,192.168.4.1,954
10.0.0.1,192.168.10.1,158
10.0.0.1,192.168.102.1,979
10.0.0.1,192.168.0.254,491
10.0.0.1,192.168.10.100,954
10.0.0.1,192.168.10.1,245
10.0.0.1,192.168.20.1,61
10.0.0.1,192.168.254.254,678
10.0.0.1,192.168.1.99,23
10.0.0.1,192.168.30.1,510
10.0.0.1,192.168.1.210,817
10.0.0.1,192.168.8.1,822
10.0.0.1,10.1.10.1,725
10.0.0.1,192.168.2.254,658
10.0.0.1,192.168.8.1,819
10.0.0.1,10.1.1.1,902
10.0.0.1,192.168.0.254,424
10.0.0.1,192.168.100.1,76
10.0.0.1,10.1.10.1,350
10.0.0.1,192.168.0.100,648
10.0.0.1,192.168.1.254,718
10.0.0.1,10.0.1.1,761
10.0.0.1,192.168.0.10,155
10.0.0.1,192.168.0.101,903
10.0.0.1,192.168.0.3,169
10.0.0.1,192.168.1.10,91
10.0.0.1,192.168.1.99,511
192.168.0.254,192.168.0.1,19
192.168.0.254,192.168.0.3,502
192.168.0.254,192.168.168.168,567
192.168.0.254,192.168.55.1,668
192.168.0.254,192.168.251.1,875
192.168.0.254,192.168.251.1,769
192.168.0.254,192.168.0.100,207
192.168.0.254,192.168.0.101,201
192.168.0.254,192.168.0.30,280
192.168.0.254,192.168.30.1,622
192.168.0.254,192.168.0.227,622
192.168.0.254,192.168.3.1,473
192.168.0.254,192.168.251.1,707
192.168.0.254,192.168.16.1,127
192.168.0.254,192.168.10.10,252
192.168.0.254,192.168.0.1,595
192.168.0.254,192.168.55.1,448
192.168.0.254,192.168.15.1,706
192.168.0.254,192.168.254.254,786
192.168.0.254,192.168.100.100,77
192.168.0.254,192.168.0.10,433
192.168.0.254,192.168.102.1,298
192.168.0.254,192.168.0.254,488
192.168.0.254,192.168.1.200,737
192.168.0.254,192.168.4.1,716
192.168.0.254,192.168.10.1,830
192.168.0.254,192.168.102.1,161
192.168.0.254,192.168.0.254,206
192.168.0.254,192.168.10.100,299
192.168.0.254,192.168.10.1,797
192.168.0.254,192.168.20.1,967
192.168.0.254,192.168.254.254,384
192.168.0.254,192.168.1.99,739
192.168.0.254,192.168.30.1,621
192.168.0.254,192.168.1.210,54
192.168.0.254,192.168.8.1,405
192.168.0.254,10.1.10.1,271
192.168.0.254,192.168.2.254,267
192.168.0.254,192.168.8.1,948
192.168.0.254,10.1.1.1,192
192.168.0.254,192.168.0.254,971
192.168.0.254,192.168.100.1,276
192.168.0.254,10.1.10.1,15
192.168.0.254,192.168.0.100,102
192.168.0.254,192.168.1.254,291
192.168.0.254,10.0.1.1,557
192.168.0.254,192.168.0.10,883
192.168.0.254,192.168.0.101,358
192.168.0.254,192.168.0.3,240
192.168.0.254,192.168.1.10,873
192.168.0.254,192.168.1.99,706
192.168.100.1,192.168.0.1,603
192.168.100.1,192.168.0.3,721
192.168.100.1,192.168.168.168,876
192.168.100.1,192.168.55.1,26
192.168.100.1,192.168.251.1,559
192.168.100.1,192.168.251.1,500
192.168.100.1,192.168.0.100,354
192.168.100.1,192.168.0.101,579
192.168.100.1,192.168.0.30,288
192.168.100.1,192.168.30.1,378
192.168.100.1,192.168.0.227,117
192.168.100.1,192.168.3.1,597
192.168.100.1,192.168.251.1,804
192.168.100.1,192.168.16.1,54
192.168.100.1,192.168.10.10,440
192.168.100.1,192.168.0.1,553
192.168.100.1,192.168.55.1,249
192.168.100.1,192.168.15.1,980
192.168.100.1,192.168.254.254,36
192.168.100.1,192.168.100.100,769
192.168.100.1,192.168.0.10,96
192.168.100.1,192.168.102.1,86
192.168.100.1,192.168.0.254,536
192.168.100.1,192.168.1.200,577
192.168.100.1,192.168.4.1,937
192.168.100.1,192.168.10.1,62
192.168.100.1,192.168.102.1,358
192.168.100.1,192.168.0.254,37
192.168.100.1,192.168.10.100,280
192.168.100.1,192.168.10.1,829
192.168.100.1,192.168.20.1,124
192.168.100.1,192.168.254.254,536
192.168.100.1,192.168.1.99,52
192.168.100.1,192.168.30.1,557
192.168.100.1,192.168.1.210,657
192.168.100.1,192.168.8.1,456
192.168.100.1,10.1.10.1,119
192.168.100.1,192.168.2.254,484
192.168.100.1,192.168.8.1,17
192.168.100.1,10.1.1.1,920
192.168.100.1,192.168.0.254,613
192.168.100.1,192.168.100.1,365
192.168.100.1,10.1.10.1,209
192.168.100.1,192.168.0.100,515
192.168.100.1,192.168.1.254,308
192.168.100.1,10.0.1.1,623
192.168.100.1,192.168.0.10,595
192.168.100.1,192.168.0.101,473
192.168.100.1,192.168.0.3,869
192.168.100.1,192.168.1.10,640
192.168.100.1,192.168.1.99,808
192.168.1.200,192.168.0.1,837
192.168.1.200,192.168.0.3,268
192.168.1.200,192.168.168.168,838
192.168.1.200,192.168.55.1,124
192.168.1.200,192.168.251.1,877
192.168.1.200,192.168.251.1,282
192.168.1.200,192.168.0.100,381
192.168.1.200,192.168.0.101,738
192.168.1.200,192.168.0.30,59
192.168.1.200,192.168.30.1,165
192.168.1.200,192.168.0.227,974
192.168.1.200,192.168.3.1,725
192.168.1.200,192.168.251.1,24
192.168.1.200,192.168.16.1,43
192.168.1.200,192.168.10.10,47
192.168.1.200,192.168.0.1,946
192.168.1.200,192.168.55.1,763
192.168.1.200,192.168.15.1,441
192.168.1.200,192.168.254.254,667
192.168.1.200,192.168.100.100,711
192.168.1.200,192.168.0.10,913
192.168.1.200,192.168.102.1,556
192.168.1.200,192.168.0.254,475
192.168.1.200,192.168.1.200,315
192.168.1.200,192.168.4.1,362
192.168.1.200,192.168.10.1,770
192.168.1.200,192.168.102.1,169
192.168.1.200,192.168.0.254,33
192.168.1.200,192.168.10.100,61
192.168.1.200,192.168.10.1,484
192.168.1.200,192.168.20.1,472
192.168.1.200,192.168.254.254,184
192.168.1.200,192.168.1.99,942
192.168.1.200,192.168.30.1,261
192.168.1.200,192.168.1.210,960
192.168.1.200,192.168.8.1,702
192.168.1.200,10.1.10.1,760
192.168.1.200,192.168.2.254,629
192.168.1.200,192.168.8.1,24
192.168.1.200,10.1.1.1,723
192.168.1.200,192.168.0.254,498
192.168.1.200,192.168.100.1,194
192.168.1.200,10.1.10.1,869
192.168.1.200,192.168.0.100,286
192.168.1.200,192.168.1.254,140
192.168.1.200,10.0.1.1,528
192.168.1.200,192.168.0.10,390
192.168.1.200,192.168.0.101,272
192.168.1.200,192.168.0.3,104
192.168.1.200,192.168.1.10,835
192.168.1.200,192.168.1.99,623
192.168.20.1,192.168.0.1,154
192.168.20.1,192.168.0.3,50
192.168.20.1,192.168.168.168,899
192.168.20.1,192.168.55.1,564
192.168.20.1,192.168.251.1,151
192.168.20.1,192.168.251.1,987
192.168.20.1,192.168.0.100,46
192.168.20.1,192.168.0.101,981
192.168.20.1,192.168.0.30,295
192.168.20.1,192.168.30.1,35
192.168.20.1,192.168.0.227,618
192.168.20.1,192.168.3.1,387
192.168.20.1,192.168.251.1,219
192.168.20.1,192.168.16.1,988
192.168.20.1,192.168.10.10,435
192.168.20.1,192.168.0.1,653
192.168.20.1,192.168.55.1,975
192.168.20.1,192.168.15.1,71
192.168.20.1,192.168.254.254,241
192.168.20.1,192.168.100.100,879
192.168.20.1,192.168.0.10,728
192.168.20.1,192.168.102.1,112
192.168.20.1,192.168.0.254,316
192.168.20.1,192.168.1.200,140
192.168.20.1,192.168.4.1,255
192.168.20.1,192.168.10.1,824
192.168.20.1,192.168.102.1,732
192.168.20.1,192.168.0.254,804
192.168.20.1,192.168.10.100,205
192.168.20.1,192.168.10.1,396
192.168.20.1,192.168.20.1,998
192.168.20.1,192.168.254.254,344
192.168.20.1,192.168.1.99,678
192.168.20.1,192.168.30.1,775
192.168.20.1,192.168.1.210,23
192.168.20.1,192.168.8.1,610
192.168.20.1,10.1.10.1,502
192.168.20.1,192.168.2.254,344
192.168.20.1,192.168.8.1,154
192.168.20.1,10.1.1.1,143
192.168.20.1,192.168.0.254,277
192.168.20.1,192.168.100.1,866
192.168.20.1,10.1.10.1,796
192.168.20.1,192.168.0.100,462
192.168.20.1,192.168.1.254,391
192.168.20.1,10.0.1.1,335
192.168.20.1,192.168.0.10,705
192.168.20.1,192.168.0.101,684
192.168.20.1,192.168.0.3,45
192.168.20.1,192.168.1.10,197
192.168.20.1,192.168.1.99,787
192.168.254.254,192.168.0.1,554
192.168.254.254,192.168.0.3,161
192.168.254.254,192.168.168.168,106
192.168.254.254,192.168.55.1,101
192.168.254.254,192.168.251.1,138
192.168.254.254,192.168.251.1,102
192.168.254.254,192.168.0.100,45
192.168.254.254,192.168.0.101,672
192.168.254.254,192.168.0.30,570
192.168.254.254,192.168.30.1,435
192.168.254.254,192.168.0.227,178
192.168.254.254,192.168.3.1,10
192.168.254.254,192.168.251.1,732
192.168.254.254,192.168.16.1,745
192.168.254.254,192.168.10.10,770
192.168.254.254,192.168.0.1,900
192.168.254.254,192.168.55.1,876
192.168.254.254,192.168.15.1,179
192.168.254.254,192.168.254.254,346
192.168.254.254,192.168.100.100,670
192.168.254.254,192.168.0.10,24
192.168.254.254,192.168.102.1,392
192.168.254.254,192.168.0.254,299
192.168.254.254,192.168.1.200,862
192.168.254.254,192.168.4.1,984
192.168.254.254,192.168.10.1,710
192.168.254.254,192.168.102.1,983
192.168.254.254,192.168.0.254,120
192.168.254.254,192.168.10.100,742
192.168.254.254,192.168.10.1,665
192.168.254.254,192.168.20.1,803
192.168.254.254,192.168.254.254,661
192.168.254.254,192.168.1.99,742
192.168.254.254,192.168.30.1,270
192.168.254.254,192.168.1.210,308
