origin,destination,count
192.168.15.1,10.0.1.1,76
192.168.15.1,192.168.10.1,774
192.168.15.1,10.1.10.1,784
192.168.15.1,192.168.55.1,846
192.168.15.1,192.168.2.1,286
192.168.15.1,192.168.223.100,683
192.168.15.1,192.168.1.99,686
200.200.200.5,192.168.100.1,462
200.200.200.5,192.168.10.50,783
200.200.200.5,192.168.100.1,492
200.200.200.5,192.168.1.99,995
200.200.200.5,10.1.10.1,709
200.200.200.5,192.168.30.1,248
200.200.200.5,192.168.0.1,998
200.200.200.5,192.168.4.1,448
200.200.200.5,192.168.1.100,698
200.200.200.5,192.168.2.1,695
200.200.200.5,192.168.10.10,903
200.200.200.5,10.1.10.1,765
200.200.200.5,192.168.1.10,685
200.200.200.5,192.168.0.254,306
200.200.200.5,192.168.1.10,726
200.200.200.5,192.168.0.254,202
200.200.200.5,192.168.3.1,158
200.200.200.5,192.168.1.99,801
200.200.200.5,10.0.0.1,780
200.200.200.5,192.168.10.10,750
200.200.200.5,192.168.0.254,916
200.200.200.5,192.168.0.1,894
200.200.200.5,192.168.0.227,373
200.200.200.5,192.168.4.1,471
200.200.200.5,192.168.1.200,521
200.200.200.5,192.168.2.1,873
200.200.200.5,192.168.0.227,54
200.200.200.5,10.0.0.2,973
200.200.200.5,192.168.0.101,165
200.200.200.5,192.168.251.1,944
200.200.200.5,192.168.1.200,92
200.200.200.5,192.168.2.1,49
200.200.200.5,192.168.11.1,161
200.200.200.5,10.0.1.1,301
200.200.200.5,192.168.10.1,58
200.200.200.5,10.1.10.1,888
200.200.200.5,192.168.55.1,550
200.200.200.5,192.168.2.1,411
200.200.200.5,192.168.223.100,892
200.200.200.5,192.168.1.99,80
