origin,destination,count
192.168.0.254,192.168.1.1,443
192.168.0.254,10.10.1.1,399
192.168.0.254,192.168.55.1,160
192.168.0.254,192.168.0.1,205
192.168.0.254,192.168.2.1,421
192.168.0.254,192.168.10.50,902
192.168.0.254,192.168.3.1,791
192.168.0.254,192.168.55.1,665
192.168.0.254,192.168.62.1,256
192.168.0.254,192.168.254.254,251
192.168.0.254,10.0.0.138,11
192.168.0.254,192.168.254.254,286
192.168.0.254,192.168.1.200,637
192.168.0.254,192.168.100.1,854
192.168.0.254,192.168.10.50,851
192.168.0.254,192.168.20.1,221
192.168.0.254,192.168.223.100,386
192.168.0.254,192.168.1.10,957
192.168.0.254,192.168.62.1,170
192.168.0.254,10.0.0.138,373
192.168.0.254,192.168.1.99,369
192.168.0.254,192.168.55.1,933
192.168.0.254,192.168.1.10,640
192.168.0.254,192.168.0.50,575
192.168.0.254,192.168.254.254,774
192.168.0.254,192.168.55.1,360
192.168.0.254,192.168.1.1,767
192.168.0.254,192.168.2.1,559
192.168.62.1,192.168.0.3,43
192.168.62.1,192.168.0.254,414
192.168.62.1,192.168.1.1,660
192.168.62.1,192.168.100.100,315
192.168.62.1,192.168.20.1,730
192.168.62.1,192.168.100.100,994
192.168.62.1,192.168.102.1,95
192.168.62.1,192.168.10.10,394
192.168.62.1,192.168.2.1,815
192.168.62.1,192.168.0.101,174
192.168.62.1,10.1.10.1,725
192.168.62.1,192.168.10.10,528
192.168.62.1,192.168.102.1,341
192.168.62.1,192.168.55.1,349
192.168.62.1,192.168.8.1,379
192.168.62.1,192.168.4.1,245
192.168.62.1,192.168.16.1,962
192.168.62.1,192.168.10.50,833
192.168.62.1,192.168.10.1,707
192.168.62.1,192.168.0.50,824
192.168.62.1,10.1.10.1,367
192.168.62.1,192.168.1.10,437
192.168.62.1,192.168.251.1,942
192.168.62.1,192.168.1.1,989
192.168.62.1,10.10.1.1,527
192.168.62.1,192.168.55.1,405
192.168.62.1,192.168.0.1,362
192.168.62.1,192.168.2.1,563
192.168.62.1,192.168.10.50,478
192.168.62.1,192.168.3.1,435
192.168.62.1,192.168.55.1,915
192.168.62.1,192.168.62.1,818
192.168.62.1,192.168.254.254,586
192.168.62.1,10.0.0.138,630
192.168.62.1,192.168.254.254,805
192.168.62.1,192.168.1.200,503
192.168.62.1,192.168.100.1,510
192.168.62.1,192.168.10.50,967
192.168.62.1,192.168.20.1,629
192.168.62.1,192.168.223.100,458
192.168.62.1,192.168.1.10,86
192.168.62.1,192.168.62.1,725
192.168.62.1,10.0.0.138,590
192.168.62.1,192.168.1.99,84
192.168.62.1,192.168.55.1,238
192.168.62.1,192.168.1.10,381
192.168.62.1,192.168.0.50,230
192.168.62.1,192.168.254.254,989
192.168.62.1,192.168.55.1,641
192.168.62.1,192.168.1.1,882
192.168.62.1,192.168.2.1,852
192.168.0.10,192.168.0.3,283
192.168.0.10,192.168.0.254,847
192.168.0.10,192.168.1.1,104
192.168.0.10,192.168.100.100,750
192.168.0.10,192.168.20.1,643
192.168.0.10,192.168.100.100,969
192.168.0.10,192.168.102.1,656
192.168.0.10,192.168.10.10,789
192.168.0.10,192.168.2.1,343
192.168.0.10,192.168.0.101,618
192.168.0.10,10.1.10.1,503
192.168.0.10,192.168.10.10,187
192.168.0.10,192.168.102.1,427
192.168.0.10,192.168.55.1,171
192.168.0.10,192.168.8.1,148
192.168.0.10,192.168.4.1,512
192.168.0.10,192.168.16.1,933
192.168.0.10,192.168.10.50,759
192.168.0.10,192.168.10.1,598
192.168.0.10,192.168.0.50,412
192.168.0.10,10.1.10.1,304
192.168.0.10,192.168.1.10,982
192.168.0.10,192.168.251.1,815
192.168.0.10,192.168.1.1,19
192.168.0.10,10.10.1.1,708
192.168.0.10,192.168.55.1,21
192.168.0.10,192.168.0.1,799
192.168.0.10,192.168.2.1,311
192.168.0.10,192.168.10.50,898
192.168.0.10,192.168.3.1,757
192.168.0.10,192.168.55.1,775
192.168.0.10,192.168.62.1,109
192.168.0.10,192.168.254.254,304
192.168.0.10,10.0.0.138,596
192.168.0.10,192.168.254.254,494
192.168.0.10,192.168.1.200,578
192.168.0.10,192.168.100.1,620
192.168.0.10,192.168.10.50,52
192.168.0.10,192.168.20.1,729
192.168.0.10,192.168.223.100,260
192.168.0.10,192.168.1.10,454
192.168.0.10,192.168.62.1,845
192.168.0.10,10.0.0.138,885
192.168.0.10,192.168.1.99,595
192.168.0.10,192.168.55.1,39
192.168.0.10,192.168.1.10,101
192.168.0.10,192.168.0.50,514
192.168.0.10,192.168.254.254,856
192.168.0.10,192.168.55.1,485
192.168.0.10,192.168.1.1,67
192.168.0.10,192.168.2.1,392
192.168.30.1,192.168.0.3,397
192.168.30.1,192.168.0.254,97
192.168.30.1,192.168.1.1,756
192.168.30.1,192.168.100.100,377
192.168.30.1,192.168.20.1,895
192.168.30.1,192.168.100.100,663
192.168.30.1,192.168.102.1,358
192.168.30.1,192.168.10.10,412
192.168.30.1,192.168.2.1,262
192.168.30.1,192.168.0.101,166
192.168.30.1,10.1.10.1,508
192.168.30.1,192.168.10.10,117
192.168.30.1,192.168.102.1,672
192.168.30.1,192.168.55.1,215
192.168.30.1,192.168.8.1,712
192.168.30.1,192.168.4.1,219
192.168.30.1,192.168.16.1,847
192.168.30.1,192.168.10.50,598
192.168.30.1,192.168.10.1,343
192.168.30.1,192.168.0.50,834
192.168.30.1,10.1.10.1,473
192.168.30.1,192.168.1.10,616
192.168.30.1,192.168.251.1,338
192.168.30.1,192.168.1.1,693
192.168.30.1,10.10.1.1,131
192.168.30.1,192.168.55.1,753
192.168.30.1,192.168.0.1,944
192.168.30.1,192.168.2.1,389
192.168.30.1,192.168.10.50,731
192.168.30.1,192.168.3.1,70
192.168.30.1,192.168.55.1,74
192.168.30.1,192.168.62.1,347
192.168.30.1,192.168.254.254,511
192.168.30.1,10.0.0.138,906
192.168.30.1,192.168.254.254,289
192.168.30.1,192.168.1.200,594
192.168.30.1,192.168.100.1,358
192.168.30.1,192.168.10.50,798
192.168.30.1,192.168.20.1,343
192.168.30.1,192.168.223.100,968
192.168.30.1,192.168.1.10,83
192.168.30.1,192.168.62.1,137
192.168.30.1,10.0.0.138,373
192.168.30.1,192.168.1.99,969
192.168.30.1,192.168.55.1,315
192.168.30.1,192.168.1.10,110
192.168.30.1,192.168.0.50,251
192.168.30.1,192.168.254.254,879
192.168.30.1,192.168.55.1,881
192.168.30.1,192.168.1.1,419
192.168.30.1,192.168.2.1,507
192.168.10.10,192.168.0.3,254
192.168.10.10,192.168.0.254,118
192.168.10.10,192.168.1.1,818
192.168.10.10,192.168.100.100,316
192.168.10.10,192.168.20.1,948
192.168.10.10,192.168.100.100,616
192.168.10.10,192.168.102.1,682
192.168.10.10,192.168.10.10,211
192.168.10.10,192.168.2.1,673
192.168.10.10,192.168.0.101,951
192.168.10.10,10.1.10.1,777
192.168.10.10,192.168.10.10,851
192.168.10.10,192.168.102.1,528
192.168.10.10,192.168.55.1,673
192.168.10.10,192.168.8.1,344
192.168.10.10,192.168.4.1,104
192.168.10.10,192.168.16.1,185
192.168.10.10,192.168.10.50,174
192.168.10.10,192.168.10.1,459
192.168.10.10,192.168.0.50,177
192.168.10.10,10.1.10.1,658
192.168.10.10,192.168.1.10,511
192.168.10.10,192.168.251.1,771
192.168.10.10,192.168.1.1,173
192.168.10.10,10.10.1.1,400
192.168.10.10,192.168.55.1,678
192.168.10.10,192.168.0.1,895
192.168.10.10,192.168.2.1,609
192.168.10.10,192.168.10.50,11
192.168.10.10,192.168.3.1,135
192.168.10.10,192.168.55.1,920
192.168.10.10,192.168.62.1,70
192.168.10.10,192.168.254.254,699
192.168.10.10,10.0.0.138,163
192.168.10.10,192.168.254.254,893
192.168.10.10,192.168.1.200,776
192.168.10.10,192.168.100.1,836
192.168.10.10,192.168.10.50,455
192.168.10.10,192.168.20.1,105
192.168.10.10,192.168.223.100,650
192.168.10.10,192.168.1.10,470
192.168.10.10,192.168.62.1,213
192.168.10.10,10.0.0.138,20
192.168.10.10,192.168.1.99,50
192.168.10.10,192.168.55.1,444
192.168.10.10,192.168.1.10,596
192.168.10.10,192.168.0.50,473
192.168.10.10,192.168.254.254,913
192.168.10.10,192.168.55.1,518
192.168.10.10,192.168.1.1,217
192.168.10.10,192.168.2.1,353
192.168.0.1,192.168.0.3,961
192.168.0.1,192.168.0.254,721
192.168.0.1,192.168.1.1,311
192.168.0.1,192.168.100.100,157
192.168.0.1,192.168.20.1,45
192.168.0.1,192.168.100.100,736
192.168.0.1,192.168.102.1,220
192.168.0.1,192.168.10.10,505
192.168.0.1,192.168.2.1,308
192.168.0.1,192.168.0.101,972
192.168.0.1,10.1.10.1,826
192.168.0.1,192.168.10.10,802
192.168.0.1,192.168.102.1,359
192.168.0.1,192.168.55.1,880
192.168.0.1,192.168.8.1,530
192.168.0.1,192.168.4.1,83
192.168.0.1,192.168.16.1,327
192.168.0.1,192.168.10.50,412
192.168.0.1,192.168.10.1,405
192.168.0.1,192.168.0.50,312
192.168.0.1,10.1.10.1,886
192.168.0.1,192.168.1.10,199
192.168.0.1,192.168.251.1,122
192.168.0.1,192.168.1.1,479
192.168.0.1,10.10.1.1,472
192.168.0.1,192.168.55.1,71
192.168.0.1,192.168.0.1,266
192.168.0.1,192.168.2.1,703
192.168.0.1,192.168.10.50,723
192.168.0.1,192.168.3.1,522
192.168.0.1,192.168.55.1,760
192.168.0.1,192.168.62.1,643
192.168.0.1,192.168.254.254,486
192.168.0.1,10.0.0.138,918
192.168.0.1,192.168.254.254,477
192.168.0.1,192.168.1.200,154
192.168.0.1,192.168.100.1,393
192.168.0.1,192.168.10.50,912
192.168.0.1,192.168.20.1,305
192.168.0.1,192.168.223.100,855
192.168.0.1,192.168.1.10,697
192.168.0.1,192.168.62.1,304
192.168.0.1,10.0.0.138,660
192.168.0.1,192.168.1.99,400
192.168.0.1,192.168.55.1,98
192.168.0.1,192.168.1.10,988
192.168.0.1,192.168.0.50,990
192.168.0.1,192.168.254.254,81
192.168.0.1,192.168.55.1,644
192.168.0.1,192.168.1.1,187
192.168.0.1,192.168.2.1,889
192.168.0.254,192.168.0.3,275
192.168.0.254,192.168.0.254,215
192.168.0.254,192.168.1.1,297
192.168.0.254,192.168.100.100,316
192.168.0.254,192.168.20.1,445
192.168.0.254,192.168.100.100,324
192.168.0.254,192.168.102.1,95
192.168.0.254,192.168.10.10,493
192.168.0.254,192.168.2.1,862
192.168.0.254,192.168.0.101,638
192.168.0.254,10.1.10.1,366
192.168.0.254,192.168.10.10,305
192.168.0.254,192.168.102.1,158
192.168.0.254,192.168.55.1,979
192.168.0.254,192.168.8.1,631
192.168.0.254,192.168.4.1,644
192.168.0.254,192.168.16.1,931
192.168.0.254,192.168.10.50,539
192.168.0.254,192.168.10.1,115
192.168.0.254,192.168.0.50,11
192.168.0.254,10.1.10.1,418
192.168.0.254,192.168.1.10,558
192.168.0.254,192.168.251.1,398
192.168.0.254,192.168.1.1,788
192.168.0.254,10.10.1.1,320
192.168.0.254,192.168.55.1,689
192.168.0.254,192.168.0.1,82
192.168.0.254,192.168.2.1,422
192.168.0.254,192.168.10.50,173
192.168.0.254,192.168.3.1,812
192.168.0.254,192.168.55.1,450
192.168.0.254,192.168.62.1,975
192.168.0.254,192.168.254.254,523
192.168.0.254,10.0.0.138,846
192.168.0.254,192.168.254.254,96
192.168.0.254,192.168.1.200,829
192.168.0.254,192.168.100.1,239
192.168.0.254,192.168.10.50,640
192.168.0.254,192.168.20.1,872
192.168.0.254,192.168.223.100,455
192.168.0.254,192.168.1.10,873
192.168.0.254,192.168.62.1,585
192.168.0.254,10.0.0.138,813
192.168.0.254,192.168.1.99,597
192.168.0.254,192.168.55.1,274
192.168.0.254,192.168.1.10,353
192.168.0.254,192.168.0.50,986
192.168.0.254,192.168.254.254,22
192.168.0.254,192.168.55.1,114
192.168.0.254,192.168.1.1,68
192.168.0.254,192.168.2.1,122
200.200.200.5,192.168.0.3,797
200.200.200.5,192.168.0.254,701
200.200.200.5,192.168.1.1,844
200.200.200.5,192.168.100.100,208
200.200.200.5,192.168.20.1,205
200.200.200.5,192.168.100.100,222
200.200.200.5,192.168.102.1,798
200.200.200.5,192.168.10.10,258
200.200.200.5,192.168.2.1,389
200.200.200.5,192.168.0.101,391
200.200.200.5,10.1.10.1,331
200.200.200.5,192.168.10.10,44
200.200.200.5,192.168.102.1,209
200.200.200.5,192.168.55.1,122
200.200.200.5,192.168.8.1,663
200.200.200.5,192.168.4.1,537
200.200.200.5,192.168.16.1,894
200.200.200.5,192.168.10.50,785
200.200.200.5,192.168.10.1,758
200.200.200.5,192.168.0.50,691
200.200.200.5,10.1.10.1,879
200.200.200.5,192.168.1.10,594
200.200.200.5,192.168.251.1,971
200.200.200.5,192.168.1.1,439
200.200.200.5,10.10.1.1,300
200.200.200.5,192.168.55.1,345
200.200.200.5,192.168.0.1,876
200.200.200.5,192.168.2.1,601
200.200.200.5,192.168.10.50,950
200.200.200.5,192.168.3.1,251
200.200.200.5,192.168.55.1,627
200.200.200.5,192.168.62.1,769
200.200.200.5,192.168.254.254,173
200.200.200.5,10.0.0.138,115
200.200.200.5,192.168.254.254,987
200.200.200.5,192.168.1.200,421
200.200.200.5,192.168.100.1,333
200.200.200.5,192.168.10.50,564
200.200.200.5,192.168.20.1,380
200.200.200.5,192.168.223.100,163
200.200.200.5,192.168.1.10,49
200.200.200.5,192.168.62.1,224
200.200.200.5,10.0.0.138,332
200.200.200.5,192.168.1.99,530
200.200.200.5,192.168.55.1,536
200.200.200.5,192.168.1.10,554
200.200.200.5,192.168.0.50,181
200.200.200.5,192.168.254.254,781
200.200.200.5,192.168.55.1,155
200.200.200.5,192.168.1.1,263
200.200.200.5,192.168.2.1,242
192.168.123.254,192.168.0.3,396
192.168.123.254,192.168.0.254,821
192.168.123.254,192.168.1.1,768
192.168.123.254,192.168.100.100,674
192.168.123.254,192.168.20.1,515
192.168.123.254,192.168.100.100,132
192.168.123.254,192.168.102.1,929
192.168.123.254,192.168.10.10,940
192.168.123.254,192.168.2.1,893
192.168.123.254,192.168.0.101,14
192.168.123.254,10.1.10.1,711
192.168.123.254,192.168.10.10,609
192.168.123.254,192.168.102.1,522
192.168.123.254,192.168.55.1,270
192.168.123.254,192.168.8.1,108
192.168.123.254,192.168.4.1,792
192.168.123.254,192.168.16.1,254
192.168.123.254,192.168.10.50,627
192.168.123.254,192.168.10.1,672
192.168.123.254,192.168.0.50,288
192.168.123.254,10.1.10.1,89
192.168.123.254,192.168.1.10,266
192.168.123.254,192.168.251.1,504
192.168.123.254,192.168.1.1,992
192.168.123.254,10.10.1.1,101
192.168.123.254,192.168.55.1,696
192.168.123.254,192.168.0.1,519
192.168.123.254,192.168.2.1,325
192.168.123.254,192.168.10.50,734
192.168.123.254,192.168.3.1,27
192.168.123.254,192.168.55.1,168
192.168.123.254,192.168.62.1,474
192.168.123.254,192.168.254.254,797
192.168.123.254,10.0.0.138,803
192.168.123.254,192.168.254.254,13
192.168.123.254,192.168.1.200,84
192.168.123.254,192.168.100.1,538
192.168.123.254,192.168.10.50,137
192.168.123.254,192.168.20.1,389
192.168.123.254,192.168.223.100,916
192.168.123.254,192.168.1.10,306
192.168.123.254,192.168.62.1,160
192.168.123.254,10.0.0.138,127
192.168.123.254,192.168.1.99,242
192.168.123.254,192.168.55.1,367
192.168.123.254,192.168.1.10,256
192.168.123.254,192.168.0.50,744
192.168.123.254,192.168.254.254,143
192.168.123.254,192.168.55.1,636
192.168.123.254,192.168.1.1,349
192.168.123.254,192.168.2.1,461
192.168.15.1,192.168.0.3,374
192.168.15.1,192.168.0.254,334
192.168.15.1,192.168.1.1,927
192.168.15.1,192.168.100.100,307
192.168.15.1,192.168.20.1,981
192.168.15.1,192.168.100.100,895
192.168.15.1,192.168.102.1,691
192.168.15.1,192.168.10.10,249
192.168.15.1,192.168.2.1,825
192.168.15.1,192.168.0.101,771
192.168.15.1,10.1.10.1,384
192.168.15.1,192.168.10.10,949
192.168.15.1,192.168.102.1,665
192.168.15.1,192.168.55.1,417
192.168.15.1,192.168.8.1,280
192.168.15.1,192.168.4.1,847
192.168.15.1,192.168.16.1,664
192.168.15.1,192.168.10.50,509
192.168.15.1,192.168.10.1,184
192.168.15.1,192.168.0.50,333
192.168.15.1,10.1.10.1,100
192.168.15.1,192.168.1.10,611
192.168.15.1,192.168.251.1,416
192.168.15.1,192.168.1.1,228
192.168.15.1,10.10.1.1,619
192.168.15.1,192.168.55.1,839
192.168.15.1,192.168.0.1,138
192.168.15.1,192.168.2.1,493
192.168.15.1,192.168.10.50,755
192.168.15.1,192.168.3.1,65
192.168.15.1,192.168.55.1,451
192.168.15.1,192.168.62.1,843
192.168.15.1,192.168.254.254,375
192.168.15.1,10.0.0.138,176
192.168.15.1,192.168.254.254,728
192.168.15.1,192.168.1.200,368
192.168.15.1,192.168.100.1,549
192.168.15.1,192.168.10.50,351
192.168.15.1,192.168.20.1,395
192.168.15.1,192.168.223.100,933
192.168.15.1,192.168.1.10,969
192.168.15.1,192.168.62.1,554
192.168.15.1,10.0.0.138,732
192.168.15.1,192.168.1.99,529
192.168.15.1,192.168.55.1,687
192.168.15.1,192.168.1.10,950
192.168.15.1,192.168.0.50,141
192.168.15.1,192.168.254.254,546
192.168.15.1,192.168.55.1,14
192.168.15.1,192.168.1.1,262
192.168.15.1,192.168.2.1,531
10.1.1.1,192.168.0.3,714
10.1.1.1,192.168.0.254,211
10.1.1.1,192.168.1.1,581
10.1.1.1,192.168.100.100,808
10.1.1.1,192.168.20.1,631
10.1.1.1,192.168.100.100,897
10.1.1.1,192.168.102.1,453
10.1.1.1,192.168.10.10,463
10.1.1.1,192.168.2.1,161
10.1.1.1,192.168.0.101,477
10.1.1.1,10.1.10.1,867
10.1.1.1,192.168.10.10,296
10.1.1.1,192.168.102.1,506
10.1.1.1,192.168.55.1,939
10.1.1.1,192.168.8.1,387
10.1.1.1,192.168.4.1,143
10.1.1.1,192.168.16.1,612
10.1.1.1,192.168.10.50,516
10.1.1.1,192.168.10.1,164
10.1.1.1,192.168.0.50,354
10.1.1.1,10.1.10.1,697
10.1.1.1,192.168.1.10,158
10.1.1.1,192.168.251.1,534
10.1.1.1,192.168.1.1,981
10.1.1.1,10.10.1.1,921
10.1.1.1,192.168.55.1,188
10.1.1.1,192.168.0.1,10
10.1.1.1,192.168.2.1,103
10.1.1.1,192.168.10.50,536
10.1.1.1,192.168.3.1,319
10.1.1.1,192.168.55.1,108
10.1.1.1,192.168.62.1,603
10.1.1.1,192.168.254.254,380
10.1.1.1,10.0.0.138,444
10.1.1.1,192.168.254.254,602
10.1.1.1,192.168.1.200,997
10.1.1.1,192.168.100.1,309
10.1.1.1,192.168.10.50,355
10.1.1.1,192.168.20.1,440
10.1.1.1,192.168.223.100,136
10.1.1.1,192.168.1.10,966
10.1.1.1,192.168.62.1,102
10.1.1.1,10.0.0.138,222
10.1.1.1,192.168.1.99,382
10.1.1.1,192.168.55.1,514
10.1.1.1,192.168.1.10,34
10.1.1.1,192.168.0.50,199
10.1.1.1,192.168.254.254,855
10.1.1.1,192.168.55.1,541
10.1.1.1,192.168.1.1,394
10.1.1.1,192.168.2.1,965
192.168.10.1,192.168.0.3,185
192.168.10.1,192.168.0.254,422
192.168.10.1,192.168.1.1,273
192.168.10.1,192.168.100.100,188
192.168.10.1,192.168.20.1,854
192.168.10.1,192.168.100.100,995
192.168.10.1,192.168.102.1,706
192.168.10.1,192.168.10.10,817
192.168.10.1,192.168.2.1,348
192.168.10.1,192.168.0.101,113
192.168.10.1,10.1.10.1,753
192.168.10.1,192.168.10.10,264
192.168.10.1,192.168.102.1,854
192.168.10.1,192.168.55.1,682
192.168.10.1,192.168.8.1,833
192.168.10.1,192.168.4.1,372
192.168.10.1,192.168.16.1,827
192.168.10.1,192.168.10.50,137
192.168.10.1,192.168.10.1,266
192.168.10.1,192.168.0.50,184
192.168.10.1,10.1.10.1,947
192.168.10.1,192.168.1.10,117
192.168.10.1,192.168.251.1,879
192.168.10.1,192.168.1.1,10
192.168.10.1,10.10.1.1,50
192.168.10.1,192.168.55.1,715
192.168.10.1,192.168.0.1,993
192.168.10.1,192.168.2.1,770
192.168.10.1,192.168.10.50,515
192.168.10.1,192.168.3.1,772
192.168.10.1,192.168.55.1,629
192.168.10.1,192.168.62.1,393
192.168.10.1,192.168.254.254,598
192.168.10.1,10.0.0.138,363
192.168.10.1,192.168.254.254,539
192.168.10.1,192.168.1.200,755
192.168.10.1,192.168.100.1,202
192.168.10.1,192.168.10.50,99
192.168.10.1,192.168.20.1,505
192.168.10.1,192.168.223.100,819
192.168.10.1,192.168.1.10,366
192.168.10.1,192.168.62.1,341
192.168.10.1,10.0.0.138,228
192.168.10.1,192.168.1.99,931
192.168.10.1,192.168.55.1,630
192.168.10.1,192.168.1.10,991
192.168.10.1,192.168.0.50,639
192.168.10.1,192.168.254.254,204
192.168.10.1,192.168.55.1,367
192.168.10.1,192.168.1.1,196
192.168.10.1,192.168.2.1,62
192.168.251.1,192.168.0.3,149
192.168.251.1,192.168.0.254,31
192.168.251.1,192.168.1.1,103
192.168.251.1,192.168.100.100,494
192.168.251.1,192.168.20.1,157
192.168.251.1,192.168.100.100,797
192.168.251.1,192.168.102.1,762
192.168.251.1,192.168.10.10,999
192.168.251.1,192.168.2.1,283
192.168.251.1,192.168.0.101,347
192.168.251.1,10.1.10.1,211
192.168.251.1,192.168.10.10,584
192.168.251.1,192.168.102.1,347
192.168.251.1,192.168.55.1,46
192.168.251.1,192.168.8.1,395
192.168.251.1,192.168.4.1,153
192.168.251.1,192.168.16.1,589
192.168.251.1,192.168.10.50,527
192.168.251.1,192.168.10.1,533
192.168.251.1,192.168.0.50,995
192.168.251.1,10.1.10.1,922
192.168.251.1,192.168.1.10,797
192.168.251.1,192.168.251.1,422
192.168.251.1,192.168.1.1,84
192.168.251.1,10.10.1.1,485
192.168.251.1,192.168.55.1,438
192.168.251.1,192.168.0.1,762
192.168.251.1,192.168.2.1,333
192.168.251.1,192.168.10.50,850
192.168.251.1,192.168.3.1,609
192.168.251.1,192.168.55.1,908
192.168.251.1,192.168.62.1,511
192.168.251.1,192.168.254.254,827
192.168.251.1,10.0.0.138,967
192.168.251.1,192.168.254.254,942
192.168.251.1,192.168.1.200,153
192.168.251.1,192.168.100.1,491
192.168.251.1,192.168.10.50,199
192.168.251.1,192.168.20.1,592
192.168.251.1,192.168.223.100,865
192.168.251.1,192.168.1.10,486
192.168.251.1,192.168.62.1,729
192.168.251.1,10.0.0.138,596
192.168.251.1,192.168.1.99,679
192.168.251.1,192.168.55.1,633
192.168.251.1,192.168.1.10,82
192.168.251.1,192.168.0.50,272
192.168.251.1,192.168.254.254,30
192.168.251.1,192.168.55.1,717
192.168.251.1,192.168.1.1,478
192.168.251.1,192.168.2.1,940
192.168.0.3,192.168.0.3,808
192.168.0.3,192.168.0.254,45
192.168.0.3,192.168.1.1,412
192.168.0.3,192.168.100.100,413
192.168.0.3,192.168.20.1,807
192.168.0.3,192.168.100.100,494
192.168.0.3,192.168.102.1,862
192.168.0.3,192.168.10.10,699
192.168.0.3,192.168.2.1,472
192.168.0.3,192.168.0.101,852
192.168.0.3,10.1.10.1,102
192.168.0.3,192.168.10.10,118
192.168.0.3,192.168.102.1,973
192.168.0.3,192.168.55.1,68
192.168.0.3,192.168.8.1,535
192.168.0.3,192.168.4.1,610
192.168.0.3,192.168.16.1,197
192.168.0.3,192.168.10.50,413
192.168.0.3,192.168.10.1,78
192.168.0.3,192.168.0.50,656
192.168.0.3,10.1.10.1,661
192.168.0.3,192.168.1.10,575
192.168.0.3,192.168.251.1,361
192.168.0.3,192.168.1.1,395
192.168.0.3,10.10.1.1,39
192.168.0.3,192.168.55.1,661
192.168.0.3,192.168.0.1,850
192.168.0.3,192.168.2.1,617
192.168.0.3,192.168.10.50,857
192.168.0.3,192.168.3.1,538
192.168.0.3,192.168.55.1,498
192.168.0.3,192.168.62.1,600
192.168.0.3,192.168.254.254,767
192.168.0.3,10.0.0.138,701
192.168.0.3,192.168.254.254,216
192.168.0.3,192.168.1.200,251
192.168.0.3,192.168.100.1,919
192.168.0.3,192.168.10.50,801
192.168.0.3,192.168.20.1,268
192.168.0.3,192.168.223.100,643
192.168.0.3,192.168.1.10,198
192.168.0.3,192.168.62.1,579
192.168.0.3,10.0.0.138,770
192.168.0.3,192.168.1.99,921
192.168.0.3,192.168.55.1,102
192.168.0.3,192.168.1.10,149
192.168.0.3,192.168.0.50,982
192.168.0.3,192.168.254.254,518
192.168.0.3,192.168.55.1,525
192.168.0.3,192.168.1.1,550
192.168.0.3,192.168.2.1,728
192.168.1.1,192.168.0.3,164
192.168.1.1,192.168.0.254,421
192.168.1.1,192.168.1.1,90
192.168.1.1,192.168.100.100,65
192.168.1.1,192.168.20.1,227
192.168.1.1,192.168.100.100,305
192.168.1.1,192.168.102.1,755
192.168.1.1,192.168.10.10,543
192.168.1.1,192.168.2.1,439
192.168.1.1,192.168.0.101,234
192.168.1.1,10.1.10.1,463
192.168.1.1,192.168.10.10,535
192.168.1.1,192.168.102.1,235
192.168.1.1,192.168.55.1,58
192.168.1.1,192.168.8.1,326
192.168.1.1,192.168.4.1,804
192.168.1.1,192.168.16.1,603
192.168.1.1,192.168.10.50,735
192.168.1.1,192.168.10.1,838
192.168.1.1,192.168.0.50,649
192.168.1.1,10.1.10.1,47
192.168.1.1,192.168.1.10,463
192.168.1.1,192.168.251.1,419
192.168.1.1,192.168.1.1,831
192.168.1.1,10.10.1.1,98
192.168.1.1,192.168.55.1,336
192.168.1.1,192.168.0.1,242
192.168.1.1,192.168.2.1,685
192.168.1.1,192.168.10.50,847
192.168.1.1,192.168.3.1,595
192.168.1.1,192.168.55.1,566
192.168.1.1,192.168.62.1,532
192.168.1.1,192.168.254.254,554
192.168.1.1,10.0.0.138,903
192.168.1.1,192.168.254.254,884
192.168.1.1,192.168.1.200,94
192.168.1.1,192.168.100.1,58
192.168.1.1,192.168.10.50,180
192.168.1.1,192.168.20.1,773
192.168.1.1,192.168.223.100,163
192.168.1.1,192.168.1.10,858
192.168.1.1,192.168.62.1,634
192.168.1.1,10.0.0.138,637
192.168.1.1,192.168.1.99,972
192.168.1.1,192.168.55.1,829
192.168.1.1,192.168.1.10,37
192.168.1.1,192.168.0.50,496
192.168.1.1,192.168.254.254,455
192.168.1.1,192.168.55.1,478
192.168.1.1,192.168.1.1,748
192.168.1.1,192.168.2.1,436
192.168.2.1,192.168.0.3,443
192.168.2.1,192.168.0.254,118
192.168.2.1,192.168.1.1,712
192.168.2.1,192.168.100.100,276
192.168.2.1,192.168.20.1,758
192.168.2.1,192.168.100.100,845
192.168.2.1,192.168.102.1,314
192.168.2.1,192.168.10.10,59
192.168.2.1,192.168.2.1,158
192.168.2.1,192.168.0.101,827
192.168.2.1,10.1.10.1,700
192.168.2.1,192.168.10.10,195
192.168.2.1,192.168.102.1,276
192.168.2.1,192.168.55.1,52
192.168.2.1,192.168.8.1,277
192.168.2.1,192.168.4.1,258
192.168.2.1,192.168.16.1,645
192.168.2.1,192.168.10.50,768
192.168.2.1,192.168.10.1,928
192.168.2.1,192.168.0.50,92
192.168.2.1,10.1.10.1,613
192.168.2.1,192.168.1.10,76
192.168.2.1,192.168.251.1,756
192.168.2.1,192.168.1.1,336
192.168.2.1,10.10.1.1,615
192.168.2.1,192.168.55.1,830
192.168.2.1,192.168.0.1,963
192.168.2.1,192.168.2.1,84
192.168.2.1,192.168.10.50,343
192.168.2.1,192.168.3.1,131
192.168.2.1,192.168.55.1,865
192.168.2.1,192.168.62.1,90
192.168.2.1,192.168.254.254,867
192.168.2.1,10.0.0.138,246
192.168.2.1,192.168.254.254,623
