origin,destination,count
192.168.1.1,192.168.1.210,22
192.168.1.1,192.168.10.10,165
192.168.1.1,10.0.1.1,674
192.168.1.1,192.168.16.1,320
192.168.1.1,192.168.1.10,466
192.168.1.1,192.168.1.1,566
192.168.1.1,192.168.3.1,312
10.1.10.1,192.168.168.168,524
10.1.10.1,192.168.4.1,797
10.1.10.1,192.168.1.100,554
10.1.10.1,192.168.0.254,883
10.1.10.1,200.200.200.5,486
10.1.10.1,192.168.8.1,911
10.1.10.1,192.168.50.1,689
10.1.10.1,10.0.0.2,477
10.1.10.1,192.168.1.10,269
10.1.10.1,192.168.1.100,73
10.1.10.1,192.168.55.1,126
10.1.10.1,192.168.0.101,205
10.1.10.1,192.168.11.1,287
10.1.10.1,192.168.100.1,324
10.1.10.1,192.168.3.1,793
10.1.10.1,192.168.50.1,168
10.1.10.1,192.168.2.1,769
10.1.10.1,192.168.0.100,136
10.1.10.1,192.168.0.30,435
10.1.10.1,192.168.0.254,417
10.1.10.1,192.168.16.1,167
10.1.10.1,192.168.1.10,829
10.1.10.1,10.90.90.90,894
10.1.10.1,192.168.2.254,113
10.1.10.1,192.168.0.1,661
10.1.10.1,192.168.0.50,15
10.1.10.1,192.168.0.101,316
10.1.10.1,10.1.1.1,943
10.1.10.1,192.168.2.1,436
10.1.10.1,10.0.0.1,175
10.1.10.1,192.168.30.1,248
10.1.10.1,192.168.0.101,235
10.1.10.1,192.168.10.50,73
10.1.10.1,192.168.1.210,19
10.1.10.1,192.168.10.10,659
10.1.10.1,10.0.1.1,810
10.1.10.1,192.168.16.1,15
10.1.10.1,192.168.1.10,719
10.1.10.1,192.168.1.1,626
10.1.10.1,192.168.3.1,209
